iter	MultiClass
0	1.919821012
1	1.894176282
2	1.875467542
3	1.858012332
4	1.838953891
5	1.825634194
6	1.810791875
7	1.792910492
8	1.777893475
9	1.763683246
10	1.756392813
11	1.744104184
12	1.738785782
13	1.730841789
14	1.7154093
15	1.704546655
16	1.695643358
17	1.687802682
18	1.679759031
19	1.669340857
20	1.660269822
21	1.650004034
22	1.640505973
23	1.630913879
24	1.619413211
25	1.611803349
26	1.605841406
27	1.5997314
28	1.59121766
29	1.582879004
30	1.577641047
31	1.573242317
32	1.565032822
33	1.557196513
34	1.55181207
35	1.54600142
36	1.539161457
37	1.533595221
38	1.530589721
39	1.52453602
40	1.519416211
41	1.513705264
42	1.506685937
43	1.502152317
44	1.499334863
45	1.49397105
46	1.489614115
47	1.48481292
48	1.482305917
49	1.478326458
50	1.474730556
51	1.470212591
52	1.466228477
53	1.463862721
54	1.46021742
55	1.458143781
56	1.454567557
57	1.449089411
58	1.443187847
59	1.439569755
60	1.436320356
61	1.434496243
62	1.431142654
63	1.428004965
64	1.425615211
65	1.421236151
66	1.418946389
67	1.41434926
68	1.411149424
69	1.404383197
70	1.40076919
71	1.398685952
72	1.396501835
73	1.394258452
74	1.389449381
75	1.384234962
76	1.380585624
77	1.376692136
78	1.374570558
79	1.372097967
80	1.3691803
81	1.36630283
82	1.362464762
83	1.36007977
84	1.357405843
85	1.356099584
86	1.353491905
87	1.350588787
88	1.346704518
89	1.345102413
90	1.341559165
91	1.337376955
92	1.331676626
93	1.331336004
94	1.329166618
95	1.327234668
96	1.323755339
97	1.321389562
98	1.31852448
99	1.315220168
100	1.313179342
101	1.310434193
102	1.308243142
103	1.304656473
104	1.301817341
105	1.298358093
106	1.297176259
107	1.29447584
108	1.293210188
109	1.290825332
110	1.289142915
111	1.286805043
112	1.284842492
113	1.282572259
114	1.279595619
115	1.275952466
116	1.27381216
117	1.271609651
118	1.268960649
119	1.265895468
120	1.264749911
121	1.26264743
122	1.261434956
123	1.260143702
124	1.257551609
125	1.256328296
126	1.253379597
127	1.252399904
128	1.250706151
129	1.249693382
130	1.24685943
131	1.244017029
132	1.241686641
133	1.239513115
134	1.236451363
135	1.23502372
136	1.233259489
137	1.232246918
138	1.231079581
139	1.229526882
140	1.227340831
141	1.224950864
142	1.223048215
143	1.22092836
144	1.220059308
145	1.218443102
146	1.216022461
147	1.21544731
148	1.214494631
149	1.212770546
150	1.211618954
151	1.210244391
152	1.207593461
153	1.206189069
154	1.205301339
155	1.203106254
156	1.202256759
157	1.200163232
158	1.198500889
159	1.196716153
160	1.195619728
161	1.194150428
162	1.192039166
163	1.191050891
164	1.190499561
165	1.189056519
166	1.187879241
167	1.186664616
168	1.185102363
169	1.182916061
170	1.181148623
171	1.179968847
172	1.179131435
173	1.17793454
174	1.17683529
175	1.175610085
176	1.173878246
177	1.172641322
178	1.171198685
179	1.170126619
180	1.169208335
181	1.167933126
182	1.166816593
183	1.165651525
184	1.16359754
185	1.16239641
186	1.160444592
187	1.15861602
188	1.157158333
189	1.15629977
190	1.155630143
191	1.154103799
192	1.152129705
193	1.150500848
194	1.149652459
195	1.148647184
196	1.146683298
197	1.145769337
198	1.144309304
199	1.143817702
200	1.143245554
201	1.142113071
202	1.141469659
203	1.140315352
204	1.137097113
205	1.136657127
206	1.135046903
207	1.133171614
208	1.132024449
209	1.130907892
210	1.129027993
211	1.128086271
212	1.126376632
213	1.125572106
214	1.124534607
215	1.123298429
216	1.121006677
217	1.121192687
218	1.119926225
219	1.119334055
220	1.1188543
221	1.11868716
222	1.118552598
223	1.117834574
224	1.117070133
225	1.116192477
226	1.115856765
227	1.115252494
228	1.113827415
229	1.112281461
230	1.11220262
231	1.112383753
232	1.111869421
233	1.111100361
234	1.109572787
235	1.108671721
236	1.108629353
237	1.107543219
238	1.106451833
239	1.104819885
240	1.104022811
241	1.103420163
242	1.102300579
243	1.100710339
244	1.099764646
245	1.09846153
246	1.097227509
247	1.095894752
248	1.094603652
249	1.094045364
250	1.092848395
251	1.091878866
252	1.090194516
253	1.08885737
254	1.088504355
255	1.087015946
256	1.086518303
257	1.085921083
258	1.085804218
259	1.0854156
260	1.084165543
261	1.082607499
262	1.081190925
263	1.079550135
264	1.078067587
265	1.077609257
266	1.077158487
267	1.076406656
268	1.075345761
269	1.0748537
270	1.075035711
271	1.073387419
272	1.072647722
273	1.071928108
274	1.071566411
275	1.069928769
276	1.068793136
277	1.067483419
278	1.067170937
279	1.066624633
280	1.065585848
281	1.064663612
282	1.063833015
283	1.063531389
284	1.063315318
285	1.062135331
286	1.061698704
287	1.060477729
288	1.059176443
289	1.058013144
290	1.058047681
291	1.057523681
292	1.056503485
293	1.056061505
294	1.055152099
295	1.054472104
296	1.053593354
297	1.052498818
298	1.052239563
299	1.051954096
300	1.051404105
301	1.050649806
302	1.050158639
303	1.049658454
304	1.049525907
305	1.049224173
306	1.048497318
307	1.048220318
308	1.047743501
309	1.047392952
310	1.045855816
311	1.045216432
312	1.045034483
313	1.044838601
314	1.04414016
315	1.043769022
316	1.042875155
317	1.04250073
318	1.042048069
