iter	Passed	Remaining
0	22	22452
1	39	19915
2	56	18900
3	74	18444
4	91	18125
5	107	17776
6	123	17519
7	138	17181
8	153	16875
9	167	16623
10	181	16359
11	197	16220
12	210	15976
13	226	15943
14	243	15960
15	258	15922
16	273	15833
17	287	15675
18	301	15553
19	315	15477
20	330	15389
21	344	15329
22	358	15223
23	372	15141
24	385	15046
25	401	15029
26	416	15026
27	430	14950
28	444	14874
29	457	14806
30	472	14761
31	485	14674
32	498	14613
33	512	14560
34	526	14506
35	539	14440
36	553	14397
37	566	14333
38	579	14285
39	593	14236
40	607	14198
41	620	14146
42	633	14109
43	648	14079
44	662	14058
45	677	14043
46	691	14023
47	705	13986
48	718	13945
49	732	13919
50	747	13903
51	761	13875
52	774	13840
53	788	13808
54	802	13793
55	818	13793
56	830	13743
57	844	13711
58	859	13706
59	874	13696
60	888	13675
61	902	13647
62	916	13624
63	930	13611
64	944	13587
65	958	13559
66	972	13548
67	986	13525
68	1000	13500
69	1014	13481
70	1028	13461
71	1043	13447
72	1057	13424
73	1072	13422
74	1086	13405
75	1116	13569
76	1138	13644
77	1165	13771
78	1181	13773
79	1203	13839
80	1217	13817
81	1231	13791
82	1246	13768
83	1260	13749
84	1278	13764
85	1295	13765
86	1314	13792
87	1328	13767
88	1340	13724
89	1353	13686
90	1368	13665
91	1381	13637
92	1394	13604
93	1409	13582
94	1422	13553
95	1435	13520
96	1449	13495
97	1463	13467
98	1478	13452
99	1493	13440
100	1509	13433
101	1523	13411
102	1537	13393
103	1551	13369
104	1565	13344
105	1580	13327
106	1594	13307
107	1609	13290
108	1622	13261
109	1636	13243
110	1650	13219
111	1664	13195
112	1679	13180
113	1695	13174
114	1709	13151
115	1723	13131
116	1737	13109
117	1750	13085
118	1764	13063
119	1778	13040
120	1791	13010
121	1804	12984
122	1817	12960
123	1831	12936
124	1844	12909
125	1857	12885
126	1871	12864
127	1885	12842
128	1900	12830
129	1915	12821
130	1930	12803
131	1944	12786
132	1957	12762
133	1972	12746
134	1986	12730
135	2000	12708
136	2014	12692
137	2030	12681
138	2043	12660
139	2057	12637
140	2071	12617
141	2087	12616
142	2104	12610
143	2120	12602
144	2134	12583
145	2148	12566
146	2162	12548
147	2176	12529
148	2190	12513
149	2205	12495
150	2219	12476
151	2233	12460
152	2247	12444
153	2261	12425
154	2275	12407
155	2290	12391
156	2305	12380
157	2320	12367
158	2335	12355
159	2350	12340
160	2364	12322
161	2378	12305
162	2393	12292
163	2409	12282
164	2424	12270
165	2439	12257
166	2453	12240
167	2467	12222
168	2483	12210
169	2498	12196
170	2516	12199
171	2531	12186
172	2546	12175
173	2563	12167
174	2577	12148
175	2592	12136
176	2607	12126
177	2623	12116
178	2638	12103
179	2652	12083
180	2666	12064
181	2680	12046
182	2693	12026
183	2708	12013
184	2723	11997
185	2737	11981
186	2755	11978
187	2771	11971
188	2784	11949
189	2799	11936
190	2812	11914
191	2826	11893
192	2839	11871
193	2853	11853
194	2866	11831
195	2879	11811
196	2894	11797
197	2907	11778
198	2923	11768
199	2941	11767
200	2957	11755
201	2972	11743
202	2987	11727
203	3002	11714
204	3016	11698
205	3031	11686
206	3045	11667
207	3059	11650
208	3073	11631
209	3087	11614
210	3100	11594
211	3114	11576
212	3127	11557
213	3141	11538
214	3155	11522
215	3170	11507
216	3185	11494
217	3199	11476
218	3213	11459
219	3227	11441
220	3240	11422
221	3254	11404
222	3267	11385
223	3280	11365
224	3294	11348
225	3308	11330
226	3322	11313
227	3336	11296
228	3349	11276
229	3364	11262
230	3379	11249
231	3394	11238
232	3410	11227
233	3425	11214
234	3441	11202
235	3456	11190
236	3472	11179
237	3487	11165
238	3501	11147
239	3514	11129
240	3529	11115
241	3544	11101
242	3558	11085
243	3573	11072
244	3588	11057
245	3602	11042
246	3617	11028
247	3631	11012
248	3644	10993
249	3658	10974
250	3672	10958
251	3686	10941
252	3699	10922
253	3712	10904
254	3725	10885
255	3739	10867
256	3754	10853
257	3767	10835
258	3782	10822
259	3798	10810
260	3813	10797
261	3828	10784
262	3842	10766
263	3855	10749
264	3869	10732
265	3883	10715
266	3896	10696
267	3910	10679
268	3923	10663
269	3937	10645
270	3951	10629
271	3967	10617
272	3987	10619
273	4003	10607
274	4018	10593
275	4033	10581
276	4049	10569
277	4063	10552
278	4077	10537
279	4091	10519
280	4104	10502
281	4118	10486
282	4132	10469
283	4146	10454
284	4160	10436
285	4173	10419
286	4187	10404
287	4203	10391
288	4221	10386
289	4250	10406
290	4268	10399
291	4282	10383
292	4298	10372
293	4313	10358
294	4329	10346
295	4359	10369
296	4374	10353
297	4388	10337
298	4402	10320
299	4416	10304
300	4429	10287
301	4445	10273
302	4460	10260
303	4474	10243
304	4489	10229
305	4503	10212
306	4516	10194
307	4529	10176
308	4542	10158
309	4556	10142
310	4570	10125
311	4584	10108
312	4596	10088
313	4612	10076
314	4628	10064
315	4645	10054
316	4660	10041
317	4674	10025
318	4689	10010
319	4704	9997
320	4718	9980
321	4733	9966
322	4748	9953
323	4764	9940
324	4780	9927
325	4796	9917
326	4811	9902
327	4825	9886
328	4840	9871
329	4854	9855
330	4869	9842
331	4885	9829
332	4899	9813
333	4914	9799
334	4928	9783
335	4943	9768
336	4957	9752
