iter	MultiClass
0	1.916012964
1	1.891682148
2	1.868010601
3	1.846283338
4	1.827735242
5	1.812435509
6	1.791662725
7	1.775888749
8	1.760262776
9	1.742857485
10	1.728412081
11	1.716384257
12	1.705598397
13	1.690311851
14	1.683425815
15	1.674538961
16	1.663918071
17	1.653406296
18	1.644814931
19	1.635989941
20	1.628898336
21	1.622233804
22	1.614236395
23	1.606148409
24	1.596816324
25	1.591153642
26	1.585386171
27	1.577608523
28	1.568268397
29	1.56176727
30	1.557811617
31	1.55090834
32	1.544889805
33	1.539801583
34	1.531896484
35	1.523539783
36	1.515957068
37	1.506440605
38	1.498953077
39	1.493746739
40	1.489589467
41	1.482050512
42	1.476478081
43	1.469009327
44	1.464028999
45	1.45774856
46	1.452153452
47	1.445538942
48	1.440225591
49	1.433355942
50	1.426980208
51	1.422389645
52	1.418292795
53	1.413272654
54	1.409001827
55	1.404391752
56	1.400536609
57	1.394128442
58	1.391132331
59	1.385102231
60	1.377869261
61	1.37162036
62	1.366751147
63	1.361076706
64	1.358094028
65	1.351543952
66	1.345261862
67	1.341068443
68	1.33493906
69	1.330273978
70	1.32616152
71	1.323270813
72	1.319528428
73	1.315902163
74	1.311673347
75	1.307034889
76	1.303544408
77	1.298881397
78	1.296155968
79	1.291884919
80	1.288793909
81	1.286470397
82	1.283210789
83	1.280061275
84	1.275535307
85	1.270651287
86	1.267793058
87	1.264898244
88	1.260462395
89	1.256546214
90	1.253059639
91	1.247633477
92	1.244216902
93	1.23986629
94	1.235538887
95	1.23155789
96	1.22799204
97	1.22331983
98	1.221133319
99	1.217464993
100	1.214091249
101	1.211453695
102	1.208839723
103	1.206460101
104	1.202091883
105	1.199218589
106	1.19612385
107	1.193774619
108	1.190334964
109	1.187239029
110	1.185202102
111	1.182124053
112	1.179133527
113	1.175707566
114	1.171868344
115	1.167535204
116	1.164114016
117	1.16151658
118	1.15897943
119	1.156755744
120	1.15415765
121	1.152339541
122	1.149924711
123	1.147996374
124	1.145559311
125	1.142490489
126	1.138786942
127	1.135473103
128	1.133230714
129	1.130117212
130	1.127341949
131	1.124367129
132	1.123148935
133	1.120241315
134	1.117945255
135	1.115246305
136	1.111905973
137	1.110257796
138	1.106511119
139	1.104221728
140	1.100544276
141	1.097555674
142	1.094764391
143	1.091607585
144	1.088810359
145	1.086459109
146	1.083191057
147	1.079577936
148	1.077489534
149	1.074961605
150	1.072936411
151	1.071009086
152	1.068798815
153	1.065753855
154	1.062954789
155	1.060226331
156	1.058326424
157	1.057117728
158	1.054166692
159	1.051801542
160	1.048119595
161	1.045966021
162	1.043318226
163	1.0412325
164	1.039340136
165	1.036463143
166	1.035284613
167	1.032151272
168	1.030602959
169	1.028009437
170	1.025490119
171	1.023100213
172	1.02143107
173	1.01930148
174	1.016029201
175	1.013017172
176	1.010873279
177	1.007953513
178	1.006151293
179	1.003952442
180	1.002166441
181	0.9996185223
182	0.9968548217
183	0.9952338046
184	0.9932314218
185	0.9915537924
186	0.9889238353
187	0.9877684999
188	0.9864252362
189	0.9842952052
190	0.9821399764
191	0.980545683
192	0.9791546447
193	0.9766611922
194	0.9751911789
195	0.9729097898
196	0.971387331
197	0.9700263603
198	0.9689544687
199	0.9673317156
