iter	MultiClass
0	1.905056096
1	1.874590234
2	1.843440266
3	1.809597974
4	1.786517816
5	1.76545665
6	1.74230807
7	1.718438375
8	1.695283116
9	1.675377013
10	1.654832137
11	1.63938154
12	1.625315202
13	1.610096531
14	1.595402365
15	1.582721339
16	1.573318201
17	1.562198159
18	1.546573146
19	1.531722242
20	1.520405294
21	1.51046774
22	1.496403234
23	1.488934787
24	1.477932851
25	1.467427026
26	1.459173546
27	1.447568957
28	1.437121387
29	1.424740043
30	1.415923375
31	1.409024788
32	1.397534655
33	1.388820356
34	1.379817003
35	1.36911232
36	1.363960672
37	1.354339763
38	1.346162602
39	1.338890378
40	1.327358377
41	1.319977612
42	1.310783927
43	1.30133926
44	1.292058685
45	1.285630887
46	1.279966119
47	1.275199426
48	1.268234581
49	1.259924605
50	1.251444553
51	1.246951895
52	1.241367372
53	1.23362341
54	1.226904573
55	1.218618673
56	1.212303269
57	1.204219596
58	1.199566228
59	1.194140017
60	1.186262562
61	1.17908441
62	1.17500181
63	1.171975664
64	1.165919965
65	1.161693375
66	1.156657981
67	1.150782635
68	1.144537452
69	1.140302074
70	1.13685863
71	1.130493778
72	1.123545271
73	1.11736987
74	1.112996832
75	1.108840033
76	1.10449316
77	1.100590353
78	1.096758317
79	1.088952377
80	1.086227591
81	1.08303399
82	1.077740716
83	1.073023533
84	1.068900789
85	1.064114894
86	1.059341107
87	1.055509779
88	1.051458302
89	1.04792145
90	1.042431153
91	1.036686315
92	1.032232498
93	1.029132307
94	1.023854032
95	1.01906108
96	1.014219603
97	1.011634707
98	1.006840432
99	1.001779702
100	0.9977871829
101	0.9940689831
102	0.9915239713
103	0.9881588402
104	0.9849797004
105	0.9815022569
106	0.9786159145
107	0.9759125327
108	0.9716169609
109	0.9697179642
110	0.9673883891
111	0.9634227489
112	0.9583562069
113	0.9556372404
114	0.9511222894
115	0.9470424646
116	0.9434289451
117	0.9408129504
118	0.9357917072
119	0.932890374
120	0.9290465481
121	0.9253821365
122	0.9229091543
123	0.9194123434
124	0.9174881465
125	0.913481382
126	0.9111972982
127	0.9081605242
128	0.9043864607
129	0.9000789136
130	0.8978325235
131	0.8951753938
132	0.8912133633
133	0.8886236878
134	0.8862586647
135	0.8832714231
136	0.8818169779
137	0.8786056694
138	0.8761708303
139	0.8736325995
140	0.8686701192
141	0.8641001203
142	0.8609919504
143	0.8583212469
144	0.8555232184
145	0.851982693
146	0.8492367776
147	0.8465175306
148	0.8442302699
149	0.8422367936
150	0.8389890193
151	0.83625522
152	0.8342497539
153	0.8313842196
154	0.8272776566
155	0.8248215058
156	0.8228925959
157	0.8204139098
158	0.8182229417
159	0.8164736086
160	0.8142665152
161	0.8120018317
162	0.8088142362
163	0.8065959622
164	0.8038880371
165	0.8011853471
166	0.7975601445
167	0.7944383285
168	0.7924522014
169	0.7883527211
170	0.7853049972
171	0.7822435655
172	0.7790489743
173	0.7773282674
174	0.7748223119
175	0.7711221302
176	0.7692396445
177	0.7679579703
178	0.7662810981
179	0.7642791097
180	0.7634042324
181	0.761550239
182	0.7600786573
183	0.7570022314
184	0.7543881581
185	0.7518244614
186	0.7488406435
187	0.7455969721
188	0.7430023555
189	0.7406724543
190	0.7372781921
191	0.735404724
192	0.7334758092
193	0.7309819167
194	0.7293786413
195	0.727453487
196	0.7245815761
197	0.7216795444
198	0.7186532413
199	0.7172237334
200	0.7145189527
201	0.7120102106
202	0.7105338762
203	0.7076626329
204	0.7057056061
205	0.7028480888
206	0.7014638769
207	0.6984907398
208	0.6971954721
209	0.6951611358
210	0.6935304965
211	0.6923154491
212	0.6905629869
213	0.6879178344
214	0.6855222912
215	0.6832588025
216	0.6816885784
217	0.6801435744
218	0.67737562
219	0.6753073198
220	0.6737937964
221	0.6719527624
222	0.6701082476
223	0.668746098
224	0.6666093791
225	0.6634939713
226	0.661313964
227	0.6595656833
