iter	MultiClass
0	1.916262721
1	1.891409095
2	1.86820755
3	1.84822135
4	1.829916197
5	1.81205482
6	1.793988925
7	1.777148529
8	1.762080395
9	1.74437559
10	1.727130779
11	1.711518991
12	1.699948982
13	1.687233309
14	1.675796812
15	1.663937986
16	1.655251958
17	1.64166388
18	1.632832175
19	1.621163072
20	1.61323596
21	1.604599359
22	1.597446703
23	1.585621931
24	1.576958726
25	1.569746959
26	1.561717767
27	1.553616216
28	1.549349142
29	1.539907048
30	1.534221064
31	1.526166783
32	1.518431782
33	1.510673026
34	1.501737881
35	1.496335875
36	1.490406424
37	1.484574317
38	1.47913972
39	1.474569708
40	1.469287349
41	1.462750047
42	1.453866435
43	1.449034547
44	1.444819014
45	1.440038704
46	1.436503745
47	1.432242728
48	1.430185284
49	1.424330582
50	1.419140525
51	1.414618921
52	1.409816018
53	1.406739626
54	1.403747598
55	1.400370708
56	1.395384003
57	1.389181469
58	1.382620586
59	1.378882227
60	1.375542686
61	1.370047456
62	1.364589051
63	1.360440914
64	1.355135404
65	1.350746517
66	1.34515484
67	1.340013346
68	1.335956715
69	1.330789554
70	1.326570996
71	1.321759802
72	1.317799144
73	1.314644951
74	1.310851963
75	1.307015496
76	1.303848358
77	1.299553636
78	1.293687554
79	1.289481289
80	1.28579571
81	1.278818242
82	1.276667931
83	1.272909506
84	1.2683397
85	1.264617159
86	1.261829009
87	1.257654938
88	1.255062046
89	1.250059063
90	1.247789151
91	1.244802899
92	1.241453205
93	1.238211385
94	1.235903474
95	1.232544177
96	1.227472659
97	1.224499871
98	1.220435942
99	1.217178381
100	1.214679452
101	1.209943288
102	1.206935232
103	1.201394351
104	1.198860946
105	1.196457486
106	1.192059239
107	1.189671487
108	1.185495785
109	1.181148922
110	1.177001787
111	1.173601887
112	1.169441735
113	1.167366267
114	1.16474978
115	1.161876321
116	1.15738528
117	1.155338002
118	1.152758885
119	1.149214529
120	1.146690012
121	1.143759042
122	1.13989103
123	1.138473432
124	1.135425786
125	1.133186724
126	1.128922108
127	1.125792892
128	1.123959864
129	1.120414214
130	1.114931898
131	1.111486474
132	1.108739639
133	1.106372012
134	1.104332091
135	1.10095222
136	1.096920489
137	1.095368994
138	1.091784318
139	1.090240639
140	1.085740746
141	1.083148482
142	1.081012789
143	1.079675631
144	1.077012569
145	1.073561263
146	1.071546876
147	1.070048363
148	1.068737027
149	1.066331518
150	1.064523131
151	1.0626765
152	1.060367053
153	1.057914308
154	1.055206118
155	1.053176228
156	1.049520426
157	1.04687367
158	1.044006614
159	1.042039185
160	1.039541867
161	1.037081216
162	1.034831747
163	1.032669609
164	1.030066338
165	1.02771694
166	1.025379225
167	1.0224572
168	1.020472718
169	1.018265094
170	1.015381288
171	1.01431273
172	1.013310201
173	1.011559204
174	1.0080282
175	1.005795755
176	1.00259577
177	0.9998567606
178	0.9967855232
179	0.9956640039
180	0.9938076031
181	0.9907545161
182	0.9889712323
183	0.9865768777
184	0.9851920232
185	0.9824538591
186	0.9802332569
187	0.9779857406
188	0.9762612498
189	0.9737835969
190	0.9720430511
191	0.9708397231
192	0.9694566358
193	0.9677018726
194	0.9671435571
195	0.9658285105
196	0.9641424415
197	0.962711123
198	0.9609827169
199	0.9585734778
