iter	MultiClass
0	1.907355904
1	1.873798695
2	1.844459966
3	1.814479647
4	1.790743225
5	1.766480235
6	1.746177124
7	1.726136664
8	1.708415605
9	1.689947554
10	1.673813474
11	1.656960679
12	1.642605996
13	1.630282185
14	1.614500963
15	1.602309655
16	1.587330729
17	1.574288732
18	1.563369571
19	1.549401342
20	1.538633329
21	1.529754489
22	1.520119813
23	1.509862893
24	1.49813124
25	1.490045698
26	1.480608077
27	1.469843994
28	1.462733225
29	1.45394025
30	1.443459652
31	1.435760838
32	1.424727951
33	1.416316544
34	1.40785267
35	1.398834567
36	1.392096981
37	1.385488582
38	1.375745554
39	1.368044555
40	1.359733521
41	1.352879103
42	1.345309372
43	1.339110898
44	1.333202963
45	1.32497325
46	1.31882059
47	1.313445456
48	1.305401391
49	1.296916536
50	1.289375445
51	1.280814792
52	1.274852427
53	1.268184072
54	1.26267026
55	1.257059317
56	1.250867694
57	1.243669889
58	1.237937914
59	1.232328104
60	1.227526148
61	1.223341903
62	1.21796411
63	1.212100458
64	1.207716697
65	1.202071937
66	1.195803842
67	1.188489567
68	1.183488703
69	1.178496284
70	1.174596702
71	1.169995074
72	1.165598212
73	1.161540088
74	1.155351123
75	1.149746669
76	1.144223982
77	1.137896054
78	1.13359819
79	1.128256451
80	1.123330758
81	1.118900394
82	1.112302329
83	1.108225441
84	1.103709241
85	1.098448895
86	1.094475332
87	1.089736164
88	1.084987232
89	1.080555286
90	1.076201737
91	1.071696864
92	1.067190491
93	1.062483766
94	1.058826016
95	1.054818579
96	1.052125414
97	1.047754127
98	1.043340556
99	1.039761022
100	1.035807999
101	1.031926944
102	1.027159552
103	1.023551191
104	1.01995038
105	1.016514676
106	1.010957984
107	1.007423951
108	1.003528663
109	0.9999552484
110	0.9972794963
111	0.9935201825
112	0.9891717068
113	0.9835974976
114	0.9806050819
115	0.9777812951
116	0.974627936
117	0.971105512
118	0.9686089431
119	0.964886912
120	0.9613815383
121	0.9584373939
122	0.9554649242
123	0.953090086
124	0.9484948387
125	0.9446075942
126	0.9417198939
127	0.9389546304
128	0.9350430866
129	0.9320201205
130	0.9286643828
131	0.9246098689
132	0.9222216462
133	0.9201104922
134	0.9167850243
135	0.9134451925
136	0.9106642292
137	0.9076002639
138	0.9044879902
139	0.9012170977
140	0.8969869165
141	0.8932251691
142	0.8912873136
143	0.8885688474
144	0.8863784668
145	0.8838106822
146	0.8809797917
147	0.8776054785
148	0.8751511921
149	0.8724757739
150	0.8703539031
151	0.8677197762
152	0.8649293647
153	0.861347239
154	0.8588457229
155	0.8562695429
156	0.8530650069
157	0.850307812
158	0.8474287417
159	0.8446128686
160	0.8424300497
161	0.8396306302
162	0.8378713018
163	0.8352487111
164	0.8317112208
165	0.8292060598
166	0.8267034131
