iter	MultiClass
0	1.907067513
1	1.879399209
2	1.850119601
3	1.830356294
4	1.82361083
5	1.804457949
6	1.78532925
7	1.764733644
8	1.747555043
9	1.732241737
10	1.714822877
11	1.702444279
12	1.685195021
13	1.673405683
14	1.659436752
15	1.649390021
16	1.642006623
17	1.633332661
18	1.62251421
19	1.611699141
20	1.601887415
21	1.593162548
22	1.579846203
23	1.572332793
24	1.563162057
25	1.55615761
26	1.544751761
27	1.535653438
28	1.526572152
29	1.51464265
30	1.508251528
31	1.501012974
32	1.495553619
33	1.491328085
34	1.485748633
35	1.477912436
36	1.47360382
37	1.468608667
38	1.463305312
39	1.458417419
40	1.453533319
41	1.448124029
42	1.441017331
43	1.435295683
44	1.427643263
45	1.422262891
46	1.417666077
47	1.412750763
48	1.409603718
49	1.40288548
50	1.39871659
51	1.39241186
52	1.388695145
53	1.383875634
54	1.378906935
55	1.37442241
56	1.370831092
57	1.364784953
58	1.358601871
59	1.353070687
60	1.348011969
61	1.342605587
62	1.335746301
63	1.331371349
64	1.328846492
65	1.325533958
66	1.32005853
67	1.314829535
68	1.310492102
69	1.304779579
70	1.299375075
71	1.296126152
72	1.291014833
73	1.2866352
74	1.283784975
75	1.280434813
76	1.276474189
77	1.272152585
78	1.269151618
79	1.266302038
80	1.259735369
81	1.255902961
82	1.251046418
83	1.246066733
84	1.242595606
85	1.239653824
86	1.237626337
87	1.233202076
88	1.227788898
89	1.22390155
90	1.221546059
91	1.218397808
92	1.212787629
93	1.209278574
94	1.203750139
95	1.198583206
96	1.193887605
97	1.19073729
98	1.186396932
99	1.183110126
100	1.177986949
101	1.1754434
102	1.171093173
103	1.166873862
104	1.162334176
105	1.158685339
106	1.153433825
107	1.149932765
108	1.145947523
109	1.142769328
110	1.138251525
111	1.136278446
112	1.132302632
113	1.12955848
114	1.125517701
115	1.121491658
116	1.118554818
117	1.115459674
118	1.111195944
119	1.108063024
120	1.104301225
121	1.099846078
122	1.09656546
123	1.094167252
124	1.09116386
125	1.088386062
126	1.083791097
127	1.080351374
128	1.077353207
129	1.074033256
130	1.070632251
131	1.066576739
132	1.063778068
133	1.061177659
134	1.058438543
135	1.056089135
136	1.052065284
137	1.046334096
138	1.04266206
139	1.038449556
140	1.035562453
141	1.033076634
142	1.030050899
143	1.02716651
144	1.023606968
145	1.021622524
146	1.018013379
147	1.016011051
148	1.013654854
149	1.011092766
150	1.009135631
151	1.006303673
152	1.003219923
153	0.9996855989
154	0.9968441945
155	0.9951995442
156	0.993530014
157	0.9899580777
158	0.9864648347
159	0.9829981521
160	0.9802443194
161	0.9775547801
162	0.9758034103
163	0.9738419778
164	0.9722857547
165	0.969082315
166	0.9668241937
167	0.9648653347
168	0.9617698526
169	0.9599153285
170	0.957651292
171	0.9550624334
172	0.9517697762
173	0.9491899528
174	0.94605396
175	0.943362631
176	0.9396135139
177	0.937404721
178	0.9348864618
179	0.9338541069
180	0.9312120284
181	0.9295000843
182	0.9276211166
183	0.9250600197
184	0.9230356019
185	0.9198110919
186	0.9167227489
187	0.913947917
188	0.9111551547
189	0.9090174767
190	0.9048177227
191	0.9025639366
192	0.9007103162
193	0.899239702
194	0.8958983187
195	0.8936863005
196	0.8909704982
197	0.8889959711
198	0.8853159736
199	0.8836535234
200	0.8811856091
201	0.8789700605
202	0.8762848624
203	0.8745996611
204	0.8724544017
205	0.8697035287
206	0.8672851428
207	0.8647194873
208	0.8627624249
209	0.860744272
210	0.8585926245
211	0.8555700909
212	0.8538658007
213	0.8523734139
214	0.8503089987
215	0.8473343339
216	0.8459586234
217	0.8433570323
218	0.8415905731
219	0.8397153255
220	0.8385594622
221	0.8370406587
222	0.8354780674
223	0.8339910732
224	0.8314744195
225	0.8292931206
226	0.8276152845
227	0.826292448
228	0.825357174
229	0.8230166807
230	0.8214887652
231	0.8200778606
232	0.8176320864
233	0.8152113081
234	0.8138659879
235	0.812917741
236	0.8107967634
237	0.8092494369
238	0.8070298545
239	0.8046436103
240	0.8035658094
241	0.801435766
242	0.7994752173
243	0.7985654123
244	0.7956643875
245	0.7939407813
246	0.7933184248
247	0.791137108
248	0.7889034699
249	0.787046287
250	0.7859112719
251	0.7839734442
252	0.7831070771
253	0.781433241
254	0.7795597215
255	0.7773828996
256	0.7760370271
257	0.7734949287
258	0.771050047
259	0.7702804354
260	0.7674020596
261	0.7655831554
262	0.7640655094
263	0.7625745135
264	0.7617110311
265	0.7593950682
266	0.7578907495
267	0.755719786
268	0.7541038966
269	0.752283452
270	0.7507340268
271	0.7486301674
272	0.7467931338
273	0.7448764505
274	0.743298127
275	0.7418484904
276	0.7395945905
277	0.7385660997
278	0.7369130668
279	0.7354526138
280	0.7339656507
281	0.7320887961
282	0.7308300367
283	0.729856043
284	0.7271990162
285	0.7249386548
286	0.7234100111
287	0.7218936668
288	0.7205782067
289	0.7193204864
290	0.7173275438
291	0.7156742767
292	0.7141008483
293	0.7121710556
294	0.7109767649
295	0.7091554453
296	0.7078471243
297	0.7061688137
298	0.7047714203
299	0.703732523
300	0.7022359064
301	0.7016053357
302	0.7001504184
303	0.6985861368
304	0.6970105823
305	0.6957566919
306	0.694861531
307	0.6933574241
308	0.6923588139
309	0.6902715607
310	0.6891760071
311	0.6881981238
312	0.6868752727
313	0.6860021345
314	0.6851820608
315	0.6838236583
316	0.6823645084
317	0.6810713946
318	0.6794892619
319	0.6777611642
320	0.6768651415
321	0.6746794154
322	0.6735937602
323	0.6712611395
324	0.6693998262
325	0.6677590909
326	0.66676738
327	0.6659910935
328	0.6652159357
329	0.6637064739
330	0.661937253
331	0.6595987589
332	0.6588467587
333	0.6569864283
334	0.6555831592
335	0.6543701636
336	0.6532661153
337	0.6516295219
338	0.6499538425
339	0.648634598
340	0.6467477159
341	0.6450909358
342	0.6442451745
343	0.6434310726
344	0.6419897024
345	0.6406553051
346	0.6396235256
347	0.6381735168
348	0.6375245162
349	0.6361205718
350	0.634885166
351	0.633826577
352	0.6328047331
353	0.6309317254
354	0.62973934
355	0.6278556048
