iter	MultiClass
0	1.909384997
1	1.876965047
2	1.848758468
3	1.820248126
4	1.792824392
5	1.769967267
6	1.747365042
7	1.722055434
8	1.700388743
9	1.683059252
10	1.666340517
11	1.648735867
12	1.631734364
13	1.617703899
14	1.603845259
15	1.589922291
16	1.579052217
17	1.569403714
18	1.556802247
19	1.54205463
20	1.531197753
21	1.521173005
22	1.508672772
23	1.500777862
24	1.488800186
25	1.477740889
26	1.470188323
27	1.458539769
28	1.451410668
29	1.44134054
30	1.432075359
31	1.423622345
32	1.415305471
33	1.406515501
34	1.393997817
35	1.385313081
36	1.377000905
37	1.369918831
38	1.364002042
39	1.3570475
40	1.348295453
41	1.339860359
42	1.334297062
43	1.32665095
44	1.318647523
45	1.311183004
46	1.304014166
47	1.30016593
48	1.293125486
49	1.285918824
50	1.281425416
51	1.275216023
52	1.268153446
53	1.259465937
54	1.253742135
55	1.246951855
56	1.240767469
57	1.232985988
58	1.226115257
59	1.217023351
60	1.209735074
61	1.201074724
62	1.195245836
63	1.191003198
64	1.184859321
65	1.180804642
66	1.176023742
67	1.170608314
68	1.164804689
69	1.160783752
70	1.156744135
71	1.151983456
72	1.146782152
73	1.140699883
74	1.136051854
75	1.130935704
76	1.125862731
77	1.120832674
78	1.116404471
79	1.110989145
80	1.107285237
81	1.103408489
82	1.098798319
83	1.094785929
84	1.09060047
85	1.086216673
86	1.080834033
87	1.077650554
88	1.073378292
89	1.068363965
90	1.065594369
91	1.061248845
92	1.056870123
93	1.050903236
94	1.045077885
95	1.041135803
96	1.037756168
97	1.033938693
98	1.029720385
99	1.026238535
100	1.022230961
101	1.017724379
102	1.014549151
103	1.009279183
104	1.005232974
105	1.001053297
106	0.9979333893
107	0.9948559355
108	0.9903019431
109	0.9885634693
110	0.9838802677
111	0.9803807298
112	0.9766369648
113	0.9733237233
114	0.9693634557
115	0.966245951
116	0.9621905045
117	0.9597867774
118	0.9555823939
119	0.9531952246
120	0.9487604377
121	0.9465296759
122	0.943952924
123	0.9405613962
124	0.9375357885
125	0.9338547584
126	0.9316746687
127	0.9276572161
128	0.923809726
129	0.919862924
130	0.9156393569
131	0.9135091526
132	0.9103826417
133	0.9059644412
134	0.9028620562
135	0.9007779835
136	0.8981036177
137	0.8955408141
138	0.8922065473
139	0.888181799
140	0.8851072708
141	0.8808077103
142	0.8772736977
143	0.8742251802
144	0.8721532118
145	0.8692779454
146	0.8655483359
147	0.8617402323
148	0.8578881849
149	0.8542432682
150	0.8515836097
151	0.8489549687
152	0.8456130744
153	0.8437506944
154	0.8409664989
155	0.8394062637
156	0.8358049843
157	0.8318812933
158	0.8302333282
159	0.828895461
160	0.8264514035
161	0.8236562606
162	0.8214465809
163	0.8186898456
164	0.8166668082
165	0.8134154059
166	0.8103676016
167	0.8064798071
168	0.8031946634
169	0.8008461534
170	0.7981533305
171	0.7954744986
172	0.7928666281
173	0.7908358953
174	0.7886458969
175	0.7862388413
176	0.7846177145
177	0.7818512407
178	0.7800807072
179	0.7779330861
180	0.7767434021
181	0.7739850832
182	0.7725073574
183	0.7705183427
184	0.768649003
185	0.7652255945
186	0.7629677406
187	0.7604444561
188	0.7595597781
189	0.757943436
190	0.756293885
191	0.7540222749
192	0.7503326594
193	0.7482174908
194	0.7463927135
195	0.7453565448
196	0.7430084796
197	0.7413859207
198	0.7396812939
199	0.736929178
200	0.7350889873
201	0.7325590787
202	0.7293812253
203	0.726910745
204	0.7247096971
205	0.722420606
206	0.7198530244
207	0.7169962224
208	0.7139481341
209	0.7117217162
210	0.7102241381
211	0.7091632654
212	0.706287781
213	0.7030437269
214	0.7005829822
215	0.6988756252
216	0.6970707046
217	0.6950237073
218	0.6926084541
219	0.6909208175
220	0.6887811215
221	0.6865166033
222	0.6851989066
223	0.6824898569
224	0.6798489397
225	0.6779733295
226	0.6759076476
227	0.6733009656
228	0.6709494254
229	0.6681028278
230	0.6668871144
231	0.6646175539
232	0.6630108678
233	0.6606880253
234	0.6580140578
235	0.6571981611
236	0.6544690028
237	0.6534647509
238	0.6519849403
239	0.6503710534
240	0.6479719914
241	0.6453542382
242	0.6437437755
243	0.6421366979
244	0.6409535559
245	0.6397772131
246	0.6385174904
247	0.637141396
248	0.6358714625
249	0.6337222184
250	0.6326752958
251	0.6320499248
252	0.6313903913
253	0.629650434
254	0.6273047599
255	0.6258460818
256	0.6239793232
257	0.6224450401
258	0.6214447295
259	0.6190286332
260	0.616314975
261	0.6141830348
262	0.6126334862
263	0.6113245768
264	0.6095814918
265	0.6074735292
266	0.6054522631
267	0.6036827913
268	0.6018414723
269	0.600805547
270	0.5987423071
271	0.5969109804
272	0.5950243817
273	0.5938949497
274	0.5926402776
275	0.590610881
276	0.5889396444
277	0.5877414652
278	0.5866703553
279	0.5847522298
280	0.5825758311
281	0.5811336168
282	0.5800457034
283	0.5787990135
284	0.5767332962
285	0.575373445
286	0.5738217262
287	0.5722136332
288	0.5708724987
289	0.5689411739
290	0.5680505352
291	0.567101371
292	0.5656752016
293	0.5648032791
294	0.5635394574
295	0.5626045557
296	0.5611810668
297	0.5587554581
298	0.557718692
299	0.5560718703
300	0.5542503993
301	0.5529221428
302	0.5513924454
303	0.5504547761
304	0.5488393701
305	0.547304839
306	0.5457175105
307	0.545121814
308	0.5440625862
309	0.5432483641
310	0.5423756281
311	0.5405112424
312	0.5394194502
313	0.537812205
314	0.5365020263
315	0.5358692162
316	0.5349887986
317	0.5340233017
318	0.5329204552
319	0.5313761682
320	0.5299921303
321	0.5285500088
322	0.5273355482
323	0.5255681535
324	0.5239973092
325	0.5223954813
326	0.5212961725
327	0.5194510637
328	0.5179113996
329	0.5160419039
330	0.514185622
331	0.512965982
332	0.5111420756
333	0.5103556392
334	0.5094642213
335	0.5082360283
336	0.5075429548
337	0.5060965245
338	0.5049820147
339	0.5031298136
340	0.5017392801
341	0.5001597414
342	0.498114021
343	0.4973357561
344	0.4953564248
345	0.4936771736
346	0.4928874016
347	0.4915276137
348	0.4900609434
349	0.4885786806
350	0.4874479606
351	0.4869298516
352	0.4857411111
353	0.4849591444
354	0.4832565328
355	0.4819855563
356	0.4813746692
357	0.4807219739
358	0.4801719779
359	0.4792363412
360	0.4771574238
361	0.4759029757
362	0.474386707
363	0.4735756268
364	0.4725611778
365	0.4708706978
366	0.4697989942
367	0.469323664
368	0.4678765215
369	0.4670389827
370	0.4655865737
371	0.4641536993
372	0.4631633673
373	0.4617601192
374	0.4612972231
375	0.4603676702
376	0.4593831684
377	0.4578256617
378	0.4568876047
379	0.4560806685
380	0.4554344802
381	0.4544477465
382	0.4533528177
383	0.4516597408
384	0.4509686322
385	0.4503836202
386	0.4496621702
387	0.4487638741
388	0.4476926857
389	0.4469438063
390	0.4459541061
391	0.4450094258
392	0.4437090366
393	0.442774974
394	0.4421234122
395	0.4408603731
396	0.4404621956
397	0.4387755568
398	0.4380292533
399	0.4369991008
400	0.4362282507
401	0.4352474568
402	0.4342726934
403	0.4329228422
404	0.431696801
405	0.4304581532
406	0.4293676712
407	0.428440865
408	0.4277824427
409	0.4265403017
410	0.4253432669
411	0.4246394062
412	0.4239269828
413	0.4233238805
414	0.4220552829
415	0.4210779107
416	0.4193681595
417	0.4189836123
418	0.4174932443
419	0.4166280999
420	0.4157354935
421	0.4144928987
422	0.4136893679
423	0.4128458288
424	0.4119668182
425	0.4108648132
426	0.4097280814
427	0.4092729608
428	0.4084395739
429	0.4077176533
430	0.4069772077
431	0.4060316277
432	0.4051718719
433	0.4046287097
434	0.4040655534
435	0.4033479445
436	0.4023043889
437	0.4016348674
438	0.4007347728
439	0.39942562
440	0.3986033339
441	0.3977120459
442	0.3969233387
443	0.3966543204
444	0.3959950992
445	0.3955274824
446	0.3942466991
447	0.3933933015
448	0.3926836858
449	0.3916174877
450	0.3908504213
451	0.3899778228
452	0.3890301215
453	0.3884537864
454	0.3877219237
455	0.3872891129
456	0.3866140097
457	0.3853584305
458	0.3848907021
459	0.3843099577
460	0.3834286089
461	0.3830790938
462	0.3824942224
463	0.3815892272
464	0.3809619321
465	0.3806577574
466	0.3800740578
467	0.3795754889
468	0.3783859892
469	0.3777206526
470	0.3771217827
471	0.3768067186
472	0.3761167315
473	0.3755649513
474	0.3749372272
475	0.373736496
476	0.3729110622
477	0.3713361574
478	0.370719949
479	0.3701185353
480	0.3694245461
481	0.3688707432
482	0.3681255204
483	0.3670962114
484	0.3663022911
485	0.3657431247
486	0.3652433066
487	0.3645938665
488	0.3641367765
489	0.3635054281
490	0.3629010372
491	0.3621461959
492	0.3616648029
493	0.3611082858
494	0.36083675
495	0.3598488508
496	0.3594233508
497	0.3584164263
498	0.3577575967
499	0.3571711292
500	0.356554678
501	0.3556835711
502	0.3553929176
503	0.3545367571
504	0.3539905161
505	0.3534314434
506	0.3528421742
507	0.3522845665
508	0.3518017206
509	0.3507645721
510	0.3498385364
511	0.3494765869
512	0.3486686478
513	0.3476978621
514	0.3470444258
515	0.3465887109
516	0.3458706342
517	0.3447416956
518	0.3439429365
519	0.3435384744
520	0.3428620443
521	0.34241983
522	0.3419211433
523	0.3409917802
524	0.3403610736
525	0.3397785721
526	0.3390058364
527	0.3382131326
528	0.337402094
529	0.3367653589
530	0.3360453086
531	0.335493798
532	0.3350979774
533	0.3343703618
534	0.3336323876
535	0.3332772898
536	0.3325946166
537	0.3316194476
538	0.3311299123
539	0.3299473355
540	0.3295528037
541	0.3290813495
542	0.328179416
543	0.3276188466
544	0.3267951659
545	0.3262377287
546	0.3255527292
547	0.3247957641
548	0.3242077184
549	0.3236855134
550	0.3223379182
551	0.3218858653
552	0.3210553996
553	0.3201870239
554	0.3196187657
555	0.3188466897
556	0.3185393976
557	0.3178875656
558	0.3170696977
559	0.3163135313
560	0.3157271295
561	0.3147914123
562	0.3137456642
563	0.3128297426
564	0.3123079813
565	0.3117320478
566	0.311048605
567	0.3104001695
568	0.3097536112
569	0.309380112
570	0.3087709405
571	0.3083769539
572	0.3077155604
573	0.3071194784
574	0.3066782605
575	0.3062868432
576	0.3059774265
577	0.3053601314
578	0.3048576611
579	0.3040199698
580	0.3034136676
581	0.3027554795
582	0.3019334691
583	0.3012860388
584	0.3008323899
585	0.3002998726
586	0.299824314
587	0.2992671559
588	0.2988608834
589	0.2980541635
590	0.2976999727
591	0.2970440489
592	0.2962877996
593	0.2956761686
594	0.2953511774
595	0.2946874483
596	0.2941102157
597	0.2934741376
598	0.2931100291
599	0.2925107757
600	0.2921089099
601	0.2914947898
602	0.2910906135
603	0.2904953324
604	0.2900771801
605	0.2893050482
606	0.2887322703
607	0.2882147479
608	0.2877232131
609	0.2874470354
610	0.2869405488
611	0.2863816275
612	0.2859101641
613	0.2854375063
614	0.2850242795
615	0.2845934447
616	0.2841829913
617	0.2837357525
618	0.2831443992
619	0.2825716589
620	0.2819984485
621	0.2815926744
622	0.2811612643
623	0.2805741218
624	0.2797541582
625	0.2791086595
626	0.278609359
627	0.2778213337
628	0.277535103
629	0.2770006169
630	0.2765113667
631	0.2761164497
632	0.2756808864
633	0.275088557
634	0.2745256371
635	0.2742893816
636	0.2736406612
637	0.2731184007
638	0.2728386273
639	0.2724504747
640	0.271725736
641	0.2714915519
642	0.2709490962
643	0.2705710263
644	0.2701453511
645	0.2694462567
646	0.2691168525
647	0.2686246333
648	0.2678637443
649	0.267110068
650	0.2668181631
651	0.2662464187
652	0.2657672209
653	0.2653420235
654	0.2650516779
655	0.2647023584
656	0.26425229
657	0.2640950888
658	0.2636359189
659	0.2632851384
660	0.2628388697
661	0.2619903337
662	0.2611239183
663	0.2605874031
664	0.2600339115
665	0.2596797728
666	0.259229205
667	0.258649322
668	0.2583040242
669	0.2577601749
670	0.2573980229
671	0.2569518434
672	0.2563068979
673	0.255782106
674	0.2552541556
675	0.2548062748
676	0.2543462549
677	0.25346481
678	0.2527658626
679	0.2524115023
680	0.2515684917
681	0.2512053099
682	0.2506775882
683	0.2501914072
684	0.249737891
685	0.2491504487
686	0.248666394
687	0.2480107982
688	0.2477291437
689	0.247220195
690	0.2468211246
691	0.2464664992
692	0.2461033406
693	0.2453969938
694	0.2446980426
695	0.2444540204
696	0.2441403232
697	0.2437149059
698	0.2433525368
699	0.2431990974
700	0.2427644032
701	0.2425744849
702	0.2421300156
703	0.2416631767
704	0.241107184
705	0.2406109224
706	0.2402871132
707	0.2398166747
708	0.2395786609
709	0.2393539096
710	0.2389504948
711	0.2385992797
712	0.2381615148
713	0.2380821872
714	0.2377189729
715	0.2373277443
716	0.2369490568
717	0.2364830283
718	0.2361600903
719	0.2358231014
720	0.2354214572
721	0.235091832
722	0.2346610006
723	0.2338919684
724	0.2336876088
725	0.2334962859
726	0.2329928973
727	0.2326702298
728	0.2324550963
729	0.2319884689
730	0.2316748091
731	0.231444025
732	0.2309824098
733	0.2304349441
734	0.2300671855
735	0.229638698
736	0.2292867793
737	0.2290268408
738	0.2288478918
739	0.2285498859
740	0.2282014007
741	0.2279553527
742	0.2274283691
743	0.2272397524
744	0.2268538395
745	0.2265714193
746	0.2262025411
747	0.2256413198
748	0.2253711244
749	0.2246387452
750	0.2242086164
751	0.2237763986
752	0.2235292769
753	0.2229674098
754	0.2224686011
755	0.2220646285
756	0.2217579793
757	0.2214924707
758	0.2207237171
759	0.2202994792
760	0.2199124663
761	0.2196225528
762	0.2193312681
763	0.2190322902
764	0.2188106691
765	0.218486899
766	0.2181932962
767	0.2178182083
768	0.2173889127
769	0.2171387696
770	0.2169729354
771	0.2163104564
772	0.2157594235
773	0.215273936
774	0.2151071156
775	0.2146645718
776	0.2142695856
777	0.2140870726
778	0.2137770264
779	0.2133695359
780	0.2130759851
781	0.2127311265
782	0.2120844549
783	0.2116154159
784	0.2114659901
785	0.2109957907
786	0.2107616421
787	0.210545049
788	0.2103653108
789	0.2098074564
790	0.2094631934
791	0.2089307746
792	0.2085301944
793	0.2084328121
794	0.2080662558
795	0.207788772
796	0.2072859983
797	0.2071350374
798	0.2066399722
799	0.2062565801
800	0.206013911
801	0.2056217561
802	0.2052621824
803	0.2049791566
804	0.2045638281
805	0.2042090707
806	0.2037941835
807	0.203429322
808	0.2028767844
809	0.2026419226
810	0.2022920992
811	0.2018962655
