iter	MultiClass
0	1.91457737
1	1.888379303
2	1.862433686
3	1.841850038
4	1.822422197
5	1.803680958
6	1.78752145
7	1.771743748
8	1.755039186
9	1.736454928
10	1.720702663
11	1.706907844
12	1.690211161
13	1.676467752
14	1.664151478
15	1.652970057
16	1.642281003
17	1.630972584
18	1.619867281
19	1.610731189
20	1.601774667
21	1.594050443
22	1.587445519
23	1.576722959
24	1.570112402
25	1.56281104
26	1.555151058
27	1.546520925
28	1.539720258
29	1.530683235
30	1.525522451
31	1.515986576
32	1.507136685
33	1.500894443
34	1.492749681
35	1.486726307
36	1.478835927
37	1.471157422
38	1.464818289
39	1.460045628
40	1.454417166
41	1.448424311
42	1.441830877
43	1.434221568
44	1.430083489
45	1.421886545
46	1.415726556
47	1.411762234
48	1.409264349
49	1.404401892
50	1.398430508
51	1.393348509
52	1.385606543
53	1.381770333
54	1.375662031
55	1.372004348
56	1.366827016
57	1.362070493
58	1.356882167
59	1.350865088
60	1.34423168
61	1.340373206
62	1.33599182
63	1.331087804
64	1.323785412
65	1.320139732
66	1.316666648
67	1.313139205
68	1.308885931
69	1.303376007
70	1.297198543
71	1.293449551
72	1.291053102
73	1.286025105
74	1.281643568
75	1.278076657
76	1.274353089
77	1.269616181
78	1.265658391
79	1.262676093
80	1.25848318
81	1.253414916
82	1.249632546
83	1.246296403
84	1.241245329
85	1.238028907
86	1.235550845
87	1.232758163
88	1.229423413
89	1.223790633
90	1.219320999
91	1.21597938
92	1.213175336
93	1.207874593
94	1.203994418
95	1.199422473
96	1.196851538
97	1.191450375
98	1.186561533
99	1.182687046
100	1.177946194
101	1.175214446
102	1.170361337
103	1.166207117
104	1.163294586
105	1.160051709
106	1.157140949
107	1.152462957
108	1.149069091
109	1.146505
110	1.143859311
111	1.139218893
112	1.136595211
113	1.132815363
114	1.130019516
115	1.126781557
116	1.123507421
117	1.120317859
118	1.117819753
119	1.115096823
120	1.112537628
121	1.109988338
122	1.106607566
123	1.104495063
124	1.101241238
125	1.098750173
126	1.094651969
127	1.092158453
128	1.088982032
129	1.085550716
130	1.082715297
131	1.080084725
132	1.077166429
133	1.073466911
134	1.070759999
135	1.068802983
136	1.065411471
137	1.062856238
138	1.058262228
139	1.05677974
140	1.053902016
141	1.051869763
142	1.049460792
143	1.047249922
144	1.045643198
145	1.04238079
146	1.040091374
147	1.037313071
148	1.035853486
149	1.033242229
150	1.032055135
151	1.029827915
152	1.028782666
153	1.027190788
154	1.024561135
155	1.023387432
156	1.020496799
157	1.019083045
158	1.016881407
159	1.014039965
160	1.011469475
161	1.008897768
162	1.006914217
163	1.004731609
164	1.000321965
165	0.9980956785
166	0.9949643954
167	0.9922881884
168	0.9891071857
169	0.9876362534
170	0.9858111997
171	0.9833923953
172	0.9810458956
173	0.9790568121
174	0.9764364045
175	0.9744631444
176	0.9711132905
177	0.9687068486
178	0.9654182186
179	0.9639286885
180	0.9615445909
181	0.9588789195
182	0.956808937
183	0.9556536223
184	0.9541935479
185	0.9525607807
186	0.950648
187	0.9485835537
188	0.9467682087
189	0.9453455302
190	0.942569006
191	0.9393168871
192	0.9373063258
193	0.9351468831
194	0.9341854553
195	0.9315470946
196	0.9301759548
197	0.9272472685
198	0.9244499231
199	0.9217118737
