iter	MultiClass
0	1.906242194
1	1.876008655
2	1.842554063
3	1.820317788
4	1.798293742
5	1.765555936
6	1.745348847
7	1.726396658
8	1.705164625
9	1.690843194
10	1.672586489
11	1.657085091
12	1.639732176
13	1.623979767
14	1.606410101
15	1.594466541
16	1.582001106
17	1.566176206
18	1.558383641
19	1.544962112
20	1.538539903
21	1.526578092
22	1.516213014
23	1.503732245
24	1.492861981
25	1.482587953
26	1.474543924
27	1.464790122
28	1.455639759
29	1.441106234
30	1.434358884
31	1.424522131
32	1.413154552
33	1.403533955
34	1.397496163
35	1.392260872
36	1.3863171
37	1.37922881
38	1.371797454
39	1.365145892
40	1.360716908
41	1.353357134
42	1.34688436
43	1.340420887
44	1.335863981
45	1.329981403
46	1.325180238
47	1.319454944
48	1.309455653
49	1.302719408
50	1.294566909
51	1.291098239
52	1.286454961
53	1.278637491
54	1.270442137
55	1.265469346
56	1.261521453
57	1.256564943
58	1.24868788
59	1.244156093
60	1.238964888
61	1.232468325
62	1.227038194
63	1.221591744
64	1.216065648
65	1.210892787
66	1.202836403
67	1.197250303
68	1.19228483
69	1.184171018
70	1.175624614
71	1.170371233
72	1.165938122
73	1.163845251
74	1.159552825
75	1.156018157
76	1.149712499
77	1.14453428
78	1.140919176
79	1.13551692
80	1.131530616
81	1.128978201
82	1.123152728
83	1.119235149
84	1.114979737
85	1.111061885
86	1.104477137
87	1.099724757
88	1.095512812
89	1.093069362
90	1.088957292
91	1.084378938
92	1.081157229
93	1.076873919
94	1.073686123
95	1.068591557
96	1.066066174
97	1.062681666
98	1.059574906
99	1.053174745
100	1.048949234
101	1.044613521
102	1.042320593
103	1.039657253
104	1.035731808
105	1.032131729
106	1.027710087
107	1.024760123
108	1.021553187
109	1.018329175
110	1.014176542
111	1.010835105
112	1.008353745
113	1.004368939
114	1.002617332
115	0.9980671141
116	0.9941315639
117	0.9899545751
118	0.9855479887
119	0.9819022727
120	0.9786679928
121	0.9737575123
122	0.9698657802
123	0.9663746059
124	0.9614003367
125	0.9598292125
126	0.9562759471
127	0.9527963354
128	0.9498588715
129	0.9475271608
130	0.9439317681
131	0.9392846775
132	0.9362232384
133	0.9330481064
134	0.9312656102
135	0.9264912896
136	0.9243113
137	0.9202996735
138	0.9175609467
139	0.9140511212
140	0.912073017
141	0.9097147207
142	0.9079518495
143	0.9058569751
144	0.9039986389
145	0.9011476509
146	0.8967120619
147	0.8939924867
148	0.8917053198
149	0.889728537
150	0.88664384
151	0.884404055
152	0.8814823771
153	0.8791714073
154	0.8774906647
155	0.8741153616
156	0.8722318114
157	0.8682203985
158	0.8652425416
159	0.8624540649
160	0.8597211025
161	0.8569928096
162	0.8553508889
163	0.8529504683
164	0.8494716619
165	0.8462522236
166	0.8427971913
