iter	MultiClass
0	1.917387039
1	1.893375273
2	1.869904616
3	1.848823503
4	1.829633793
5	1.809044329
6	1.790594791
7	1.772632075
8	1.755950072
9	1.736703057
10	1.722497865
11	1.708410152
12	1.692575259
13	1.679190745
14	1.667194516
15	1.653873087
16	1.642109279
17	1.633710582
18	1.62328645
19	1.613766582
20	1.602704577
21	1.593594857
22	1.585551136
23	1.575277232
24	1.566888658
25	1.559199125
26	1.55234865
27	1.544389663
28	1.538902967
29	1.530202979
30	1.52474982
31	1.521416292
32	1.515496572
33	1.510415508
34	1.500774687
35	1.494450592
36	1.485884518
37	1.479450739
38	1.474611704
39	1.467114454
40	1.461108324
41	1.454820812
42	1.450553234
43	1.445628707
44	1.443099489
45	1.436006854
46	1.431043676
47	1.425422537
48	1.422844938
49	1.418357754
50	1.411446983
51	1.404328502
52	1.399511617
53	1.395319801
54	1.392076612
55	1.38728753
56	1.381150805
57	1.377151822
58	1.369714188
59	1.363814872
60	1.358805307
61	1.354325965
62	1.349706556
63	1.344968714
64	1.341258079
65	1.337432828
66	1.332674751
67	1.328264967
68	1.325648928
69	1.320511378
70	1.315792134
71	1.31258005
72	1.310426666
73	1.305964721
74	1.302744494
75	1.297234378
76	1.292538138
77	1.288145044
78	1.282104001
79	1.278849363
80	1.275903672
81	1.270497442
82	1.267910932
83	1.26311601
84	1.259210958
85	1.255732768
86	1.253413129
87	1.249608446
88	1.247031947
89	1.241627777
90	1.238818559
91	1.231846731
92	1.227938323
93	1.22437473
94	1.220442542
95	1.215216976
96	1.212672523
97	1.208791848
98	1.206448896
99	1.203131465
100	1.199380091
101	1.1960426
102	1.191190499
103	1.187428026
104	1.183327153
105	1.179923069
106	1.176345949
107	1.172753058
108	1.169390483
109	1.166606082
110	1.164638493
111	1.161013579
112	1.158245795
113	1.156366651
114	1.155157005
115	1.152191185
116	1.148476167
117	1.144315899
118	1.140253017
119	1.137605467
120	1.134701845
121	1.131473356
122	1.127820457
123	1.125919276
124	1.121913552
125	1.119346639
126	1.116274853
127	1.113192663
128	1.111447698
129	1.108054885
130	1.103720365
131	1.101099235
132	1.097604232
133	1.095013842
134	1.091139901
135	1.087702023
136	1.084436591
137	1.081126013
138	1.077999324
139	1.075683561
140	1.073129853
141	1.06903464
142	1.065760121
143	1.064182314
144	1.061757903
145	1.059055242
146	1.05690787
147	1.05460644
148	1.05323032
149	1.050171822
150	1.047211054
151	1.045263105
152	1.041675723
153	1.039307576
154	1.035644939
155	1.034384442
156	1.031352056
157	1.028873517
158	1.026764845
159	1.024543442
160	1.021547662
