iter	Passed	Remaining
0	150	150614
1	156	78197
2	162	53920
3	168	41835
4	169	33734
5	176	29211
6	183	25966
7	191	23690
8	198	21854
9	206	20468
10	214	19246
11	221	18258
12	229	17420
13	236	16651
14	243	15976
15	249	15345
16	257	14909
17	264	14435
18	271	14032
19	278	13646
20	285	13323
21	292	13003
22	298	12695
23	305	12427
24	311	12166
25	319	11952
26	325	11743
27	333	11567
28	341	11440
29	350	11320
30	359	11227
31	367	11103
32	375	10990
33	385	10940
34	393	10853
35	401	10752
36	409	10661
37	416	10555
38	424	10456
39	431	10349
40	438	10250
41	444	10147
42	452	10066
43	458	9967
44	465	9872
45	471	9784
46	477	9687
47	484	9606
48	490	9521
49	497	9446
50	504	9388
51	511	9318
52	518	9259
53	524	9190
54	531	9130
55	537	9066
56	544	9004
57	551	8950
58	557	8895
59	565	8854
60	572	8807
61	578	8755
62	586	8720
63	593	8685
64	601	8653
65	608	8611
66	616	8583
67	623	8546
68	631	8513
69	637	8476
70	645	8440
71	652	8410
72	659	8374
73	667	8351
74	674	8324
75	682	8298
76	689	8266
77	697	8240
78	703	8201
79	710	8166
80	717	8138
81	723	8104
82	731	8083
83	738	8049
84	745	8029
85	751	7991
86	758	7957
87	764	7926
88	770	7891
89	778	7868
90	784	7834
91	790	7798
92	796	7766
93	802	7730
94	808	7700
95	814	7668
96	819	7632
97	826	7603
98	832	7572
99	838	7542
100	843	7509
101	849	7475
102	855	7447
103	860	7416
104	866	7388
105	872	7360
106	878	7334
107	884	7306
108	891	7285
109	897	7265
110	904	7241
111	911	7225
112	918	7206
113	925	7195
114	932	7179
115	940	7166
116	946	7144
117	954	7130
118	961	7114
119	968	7098
120	975	7087
121	982	7071
122	990	7059
123	996	7042
124	1004	7034
125	1011	7018
126	1019	7005
127	1026	6994
128	1033	6981
129	1041	6971
130	1049	6960
131	1057	6951
132	1063	6935
133	1071	6924
134	1077	6905
135	1084	6886
136	1090	6869
137	1096	6849
138	1103	6832
139	1108	6811
140	1115	6796
141	1122	6779
142	1128	6760
143	1136	6754
144	1143	6741
145	1150	6728
146	1157	6716
147	1164	6702
148	1171	6688
149	1177	6674
150	1186	6670
151	1192	6655
152	1200	6647
153	1207	6635
154	1215	6627
155	1221	6610
156	1228	6593
157	1235	6581
158	1241	6565
159	1248	6553
160	1254	6535
161	1260	6519
162	1267	6509
163	1273	6492
164	1280	6480
165	1287	6467
166	1293	6451
167	1300	6439
168	1306	6424
169	1312	6409
170	1319	6394
171	1326	6383
172	1333	6374
173	1340	6365
174	1348	6356
175	1355	6345
176	1362	6335
177	1369	6322
178	1375	6310
179	1382	6299
180	1389	6286
181	1396	6275
182	1402	6261
183	1409	6249
184	1415	6235
185	1421	6222
186	1429	6213
187	1435	6200
188	1442	6190
189	1449	6180
190	1456	6170
191	1463	6158
192	1469	6144
193	1476	6136
194	1483	6124
195	1490	6113
196	1497	6103
197	1503	6091
198	1511	6082
199	1517	6071
200	1525	6063
201	1531	6050
202	1539	6045
203	1547	6038
204	1554	6030
205	1562	6022
206	1569	6012
207	1576	6004
208	1584	5997
209	1592	5990
210	1599	5981
211	1606	5972
212	1613	5962
213	1620	5953
214	1627	5943
215	1634	5932
216	1641	5922
217	1647	5909
218	1654	5899
219	1661	5889
220	1667	5877
221	1673	5865
222	1679	5852
223	1685	5839
224	1691	5826
225	1696	5811
226	1702	5798
227	1708	5785
228	1714	5772
229	1720	5761
230	1726	5747
231	1732	5734
232	1739	5724
233	1744	5711
234	1751	5700
235	1757	5691
236	1764	5680
237	1771	5671
238	1777	5659
239	1784	5649
240	1789	5636
241	1795	5624
242	1802	5614
243	1807	5600
244	1813	5588
245	1820	5578
246	1826	5567
247	1832	5556
248	1839	5547
249	1846	5538
250	1853	5530
251	1860	5522
252	1867	5515
253	1875	5507
254	1882	5500
255	1889	5491
256	1896	5482
257	1904	5476
258	1911	5469
259	1918	5461
260	1926	5455
261	1935	5450
262	1942	5444
263	1950	5438
264	1957	5428
265	1965	5424
266	1972	5414
267	1979	5406
268	1986	5398
269	1994	5391
270	2001	5385
271	2008	5376
272	2015	5368
273	2022	5358
274	2030	5352
275	2037	5344
276	2044	5337
277	2051	5328
278	2058	5318
279	2064	5309
280	2071	5299
281	2078	5292
282	2085	5283
283	2092	5276
284	2100	5269
285	2107	5262
286	2114	5254
287	2121	5244
288	2128	5236
289	2134	5226
290	2141	5218
291	2148	5209
292	2155	5200
293	2163	5194
294	2170	5186
295	2177	5179
296	2184	5171
297	2191	5163
298	2198	5154
299	2206	5147
300	2213	5140
301	2220	5132
302	2227	5124
303	2234	5116
304	2242	5110
305	2249	5102
306	2258	5097
307	2265	5089
308	2272	5082
309	2280	5075
310	2287	5067
311	2294	5058
312	2300	5049
313	2307	5041
314	2313	5031
315	2320	5022
316	2326	5013
317	2334	5006
318	2342	5000
