iter	Passed	Remaining
0	16	16775
1	32	16449
2	48	16271
3	67	16835
4	85	17108
5	104	17368
6	135	19162
7	156	19463
8	175	19311
9	192	19087
10	210	18907
11	228	18805
12	245	18621
13	262	18516
14	280	18440
15	299	18401
16	319	18453
17	336	18360
18	355	18366
19	373	18319
20	391	18258
21	411	18286
22	429	18225
23	450	18327
24	467	18243
25	486	18219
26	503	18152
27	523	18185
28	550	18428
29	631	20425
30	692	21639
31	725	21933
32	748	21934
33	775	22027
34	804	22175
35	825	22101
36	848	22083
37	871	22060
38	890	21946
39	908	21797
40	926	21669
41	943	21512
42	962	21416
43	984	21396
44	1003	21286
45	1022	21199
46	1039	21085
47	1056	20960
48	1074	20860
49	1091	20738
50	1108	20620
51	1124	20506
52	1140	20386
53	1156	20268
54	1173	20156
55	1193	20115
56	1215	20102
57	1227	19933
58	1243	19832
59	1257	19705
60	1272	19588
61	1286	19465
62	1299	19329
63	1314	19219
64	1325	19062
65	1339	18957
66	1354	18860
67	1368	18759
68	1384	18674
69	1399	18596
70	1413	18496
71	1429	18428
72	1444	18342
73	1461	18285
74	1476	18206
75	1490	18117
76	1504	18035
77	1518	17949
78	1532	17869
79	1547	17794
80	1561	17721
81	1576	17651
82	1590	17573
83	1607	17524
84	1628	17525
85	1651	17548
86	1666	17486
87	1681	17425
88	1694	17342
89	1708	17272
90	1722	17202
91	1735	17125
92	1749	17060
93	1764	17010
94	1781	16974
95	1798	16935
96	1816	16906
97	1833	16878
98	1852	16857
99	1871	16843
100	1887	16799
101	1905	16773
102	1921	16735
103	1937	16695
104	1954	16656
105	1969	16613
106	1986	16579
107	2002	16538
108	2019	16505
109	2036	16480
110	2072	16599
111	2090	16575
112	2106	16531
113	2122	16494
114	2137	16448
115	2152	16407
116	2167	16357
117	2178	16280
118	2192	16228
119	2206	16181
120	2220	16129
121	2232	16069
122	2248	16031
123	2262	15986
124	2276	15936
125	2292	15903
126	2309	15872
127	2324	15835
128	2339	15793
129	2353	15753
130	2368	15708
131	2381	15662
132	2395	15612
133	2408	15564
134	2424	15535
135	2438	15492
136	2455	15468
137	2479	15487
138	2502	15499
139	2518	15472
140	2533	15436
141	2548	15395
142	2562	15358
143	2576	15314
144	2610	15395
145	2658	15550
146	2695	15642
147	2724	15682
148	2739	15648
149	2757	15626
150	2777	15616
151	2793	15585
152	2810	15558
153	2829	15543
154	2847	15520
155	2863	15490
156	2879	15460
157	2897	15441
158	2924	15469
159	2940	15436
160	2954	15394
161	2967	15349
162	2980	15306
163	2997	15279
164	3013	15250
165	3029	15220
166	3045	15193
167	3061	15163
168	3079	15142
169	3098	15129
170	3117	15113
171	3133	15085
172	3149	15054
173	3163	15019
174	3177	14980
175	3191	14941
176	3205	14905
177	3220	14871
178	3234	14834
179	3248	14797
180	3263	14766
181	3278	14737
182	3294	14707
183	3309	14678
184	3326	14652
185	3355	14682
186	3372	14663
187	3387	14629
188	3403	14603
189	3418	14572
190	3433	14544
191	3447	14506
192	3461	14474
193	3476	14441
194	3488	14401
195	3502	14367
196	3516	14335
197	3532	14307
198	3547	14278
199	3563	14252
200	3577	14222
201	3591	14186
202	3604	14149
203	3617	14115
204	3632	14086
205	3646	14053
206	3658	14015
207	3672	13983
208	3687	13955
209	3701	13923
210	3716	13897
211	3733	13875
212	3749	13853
213	3780	13885
214	3795	13858
215	3809	13827
216	3823	13797
217	3836	13762
218	3852	13737
219	3866	13709
220	3880	13679
221	3896	13653
222	3910	13627
223	3928	13609
224	3946	13591
225	3962	13570
226	3979	13550
227	3995	13527
228	4011	13505
229	4026	13481
230	4042	13458
231	4057	13432
232	4072	13406
233	4087	13379
234	4102	13355
235	4119	13335
236	4135	13313
237	4150	13290
238	4178	13303
239	4199	13298
240	4216	13278
241	4232	13256
242	4247	13232
243	4263	13210
244	4276	13180
245	4292	13157
246	4307	13130
247	4322	13106
248	4336	13079
249	4352	13058
250	4368	13036
251	4382	13009
252	4397	12984
253	4411	12955
254	4425	12930
255	4440	12905
256	4455	12881
257	4469	12854
258	4485	12834
259	4503	12818
260	4520	12799
