iter	Passed	Remaining
0	9	1917
1	19	1931
2	29	1954
3	39	1911
4	47	1871
5	57	1857
6	66	1833
7	74	1796
8	83	1775
9	91	1741
10	101	1739
11	110	1736
12	120	1733
13	130	1733
14	139	1723
15	149	1715
16	158	1706
17	168	1699
18	176	1682
19	184	1658
20	192	1641
21	200	1625
22	210	1617
23	220	1619
24	230	1613
25	240	1611
26	250	1603
27	261	1604
28	270	1593
29	278	1579
30	287	1565
31	295	1550
32	302	1532
33	311	1522
34	321	1515
35	330	1503
36	338	1489
37	347	1482
38	356	1472
39	365	1460
40	373	1449
41	383	1441
42	391	1429
43	400	1420
44	409	1409
45	417	1398
46	425	1385
47	433	1373
48	441	1360
49	449	1347
50	457	1336
51	470	1337
52	479	1330
53	490	1325
54	500	1320
55	516	1328
56	527	1323
57	537	1315
58	546	1305
59	555	1296
60	564	1286
61	573	1277
62	582	1267
63	591	1256
64	600	1247
65	608	1235
66	616	1223
67	625	1214
68	634	1204
69	643	1194
70	656	1193
71	668	1188
72	685	1192
73	702	1196
74	719	1199
75	738	1204
76	764	1221
77	782	1224
78	797	1221
79	812	1218
80	828	1217
81	844	1215
82	880	1241
83	912	1260
84	959	1297
85	973	1290
86	996	1294
87	1012	1288
88	1024	1277
89	1034	1264
90	1044	1251
91	1059	1243
92	1076	1238
93	1089	1228
94	1099	1215
95	1110	1203
96	1121	1191
97	1133	1179
98	1143	1166
99	1154	1154
100	1163	1140
101	1172	1126
102	1182	1113
103	1191	1099
104	1199	1085
105	1209	1072
106	1218	1059
107	1227	1045
108	1241	1036
109	1269	1039
110	1281	1027
111	1291	1014
112	1300	1000
113	1308	987
114	1316	973
115	1324	959
116	1332	945
117	1340	931
118	1348	917
119	1354	902
120	1360	888
121	1367	874
122	1373	860
123	1381	846
124	1389	833
125	1396	820
126	1403	806
127	1411	793
128	1418	780
129	1425	767
130	1431	754
131	1437	740
132	1444	727
133	1451	715
134	1459	702
135	1467	690
136	1476	678
137	1483	666
138	1490	653
139	1497	641
140	1505	629
141	1513	618
142	1520	606
143	1528	594
144	1533	581
145	1540	569
146	1546	557
147	1551	545
148	1559	533
149	1567	522
150	1574	511
151	1582	499
152	1590	488
153	1597	477
154	1605	466
155	1611	454
156	1616	442
157	1624	431
158	1631	420
159	1639	409
160	1646	398
161	1654	388
162	1662	377
163	1669	366
164	1676	355
165	1681	344
166	1688	333
167	1695	322
168	1703	312
169	1711	302
170	1720	291
171	1728	281
172	1736	270
173	1744	260
174	1752	250
175	1760	240
176	1769	229
177	1778	219
178	1787	209
179	1796	199
180	1804	189
181	1810	179
182	1818	168
183	1826	158
184	1832	148
185	1840	138
186	1848	128
187	1855	118
188	1861	108
189	1869	98
190	1877	88
191	1884	78
192	1889	68
193	1897	58
194	1905	48
195	1914	39
196	1938	29
197	1954	19
198	1968	9
199	1977	0
