iter	Passed	Remaining
0	6	1196
1	13	1378
2	19	1297
3	27	1370
4	35	1394
5	44	1434
6	50	1389
7	57	1379
8	64	1368
9	72	1370
10	81	1396
11	87	1376
12	95	1373
13	103	1375
14	111	1369
15	116	1343
16	125	1347
17	131	1334
18	141	1344
19	149	1342
20	158	1347
21	165	1335
22	174	1340
23	180	1325
24	188	1320
25	195	1305
26	201	1293
27	208	1280
28	214	1262
29	222	1258
30	228	1245
31	235	1235
32	243	1232
33	251	1225
34	260	1227
35	271	1237
36	281	1239
37	290	1236
38	299	1237
39	308	1234
40	317	1233
41	327	1232
42	339	1239
43	349	1240
44	359	1236
45	368	1233
46	375	1221
47	383	1213
48	389	1199
49	399	1197
50	406	1187
51	413	1176
52	421	1167
53	427	1155
54	435	1147
55	440	1133
56	449	1126
57	456	1117
58	465	1111
59	471	1100
60	480	1093
61	488	1086
62	497	1081
63	502	1068
64	509	1058
65	517	1050
66	522	1037
67	532	1033
68	538	1021
69	546	1014
70	552	1004
71	562	1000
72	571	994
73	580	987
74	589	982
75	598	976
76	607	970
77	616	964
78	625	957
79	633	950
80	642	943
81	650	936
82	660	930
83	668	922
84	680	920
85	689	913
86	697	906
87	706	899
88	714	890
89	723	883
90	731	876
91	740	868
92	748	860
93	756	853
94	765	845
95	774	838
96	782	831
97	792	825
98	801	818
99	810	810
100	820	804
101	828	796
102	838	789
103	847	782
104	857	775
105	865	767
106	873	759
107	882	751
108	889	742
109	895	732
110	903	724
111	912	716
112	920	709
113	929	701
114	938	693
115	943	683
116	953	676
117	960	667
118	969	660
119	976	650
120	985	643
121	990	633
122	998	624
123	1004	615
124	1010	606
125	1018	598
126	1024	588
127	1032	580
128	1038	571
129	1047	564
130	1056	556
131	1065	549
132	1077	542
133	1087	535
134	1096	528
135	1105	520
136	1114	512
137	1124	505
138	1133	497
139	1140	488
140	1148	480
141	1154	471
142	1163	463
143	1169	454
144	1177	446
145	1185	438
146	1194	430
147	1202	422
148	1211	414
149	1218	406
150	1226	398
151	1234	389
152	1245	382
153	1253	374
154	1262	366
155	1271	358
156	1280	350
157	1290	342
158	1300	335
159	1311	327
160	1322	320
161	1332	312
162	1344	305
163	1352	296
164	1360	288
165	1368	280
166	1375	271
167	1380	263
168	1389	254
169	1395	246
170	1403	238
171	1410	229
172	1416	221
173	1423	212
174	1430	204
175	1439	196
176	1445	187
177	1453	179
178	1459	171
179	1465	162
180	1474	154
181	1482	146
182	1490	138
183	1495	130
184	1503	121
185	1509	113
186	1517	105
187	1523	97
188	1530	89
189	1537	80
190	1542	72
191	1551	64
192	1557	56
193	1566	48
194	1575	40
195	1584	32
196	1590	24
197	1600	16
198	1607	8
199	1616	0
