iter	Passed	Remaining
0	9	9056
1	16	8309
2	24	8099
3	31	7784
4	38	7597
5	45	7507
6	51	7324
7	58	7269
8	65	7178
9	71	7107
10	78	7084
11	85	7031
12	93	7062
13	99	7026
14	106	6969
15	112	6936
16	119	6925
17	126	6893
18	132	6851
19	139	6841
20	146	6830
21	153	6810
22	159	6790
23	166	6766
24	174	6805
25	180	6779
26	187	6771
27	194	6745
28	200	6711
29	206	6678
30	212	6636
31	218	6599
32	223	6554
33	229	6507
34	234	6468
35	240	6430
36	245	6386
37	250	6354
38	256	6317
39	261	6274
40	266	6238
41	271	6196
42	276	6158
43	281	6124
44	287	6100
45	292	6067
46	297	6041
47	303	6019
48	309	5998
49	314	5981
50	321	5979
51	327	5970
52	334	5975
53	340	5967
54	346	5958
55	353	5953
56	359	5939
57	365	5941
58	372	5937
59	379	5940
60	385	5934
61	391	5920
62	397	5917
63	403	5904
64	409	5895
65	416	5889
66	421	5875
67	427	5862
68	433	5852
69	439	5836
70	446	5838
71	451	5822
72	457	5805
73	463	5796
74	468	5783
75	473	5761
76	479	5746
77	484	5727
78	489	5706
79	494	5689
80	499	5672
81	504	5652
82	509	5633
83	514	5615
84	519	5597
85	525	5580
86	530	5564
87	535	5546
88	540	5533
89	546	5523
90	551	5512
91	557	5499
92	562	5488
93	568	5476
94	573	5464
95	579	5452
96	584	5437
97	588	5421
98	594	5411
99	599	5398
100	605	5386
101	610	5375
102	615	5361
103	620	5344
104	625	5334
105	631	5322
106	635	5305
107	641	5297
108	646	5286
109	651	5271
110	657	5262
111	662	5255
112	668	5245
113	674	5243
114	680	5236
115	685	5224
116	691	5217
117	696	5206
118	701	5193
119	706	5182
120	711	5170
121	716	5158
122	722	5152
123	727	5141
124	733	5132
125	738	5125
126	744	5118
127	749	5108
128	755	5104
129	761	5096
130	767	5092
131	773	5088
132	779	5082
133	785	5079
134	792	5076
135	798	5074
136	805	5075
137	812	5074
138	818	5069
139	824	5064
140	830	5057
141	836	5055
142	842	5049
143	848	5043
144	854	5040
145	860	5034
146	866	5029
147	873	5026
148	878	5020
149	885	5015
150	890	5007
151	895	4997
152	902	4993
153	907	4986
154	912	4976
155	918	4970
156	924	4963
157	930	4957
158	936	4953
159	942	4948
160	948	4944
161	955	4942
162	961	4936
163	967	4932
164	973	4927
165	980	4924
166	986	4919
167	992	4913
168	998	4910
169	1004	4905
170	1010	4899
171	1017	4897
172	1024	4895
173	1030	4893
174	1037	4890
175	1044	4888
176	1050	4886
177	1057	4882
178	1069	4904
179	1075	4901
180	1082	4899
181	1088	4892
182	1094	4886
183	1100	4878
184	1105	4870
185	1111	4864
186	1117	4857
187	1122	4848
188	1128	4842
189	1134	4834
190	1139	4826
191	1146	4822
192	1151	4815
193	1158	4811
194	1163	4804
195	1169	4797
196	1175	4790
197	1181	4784
198	1186	4777
199	1195	4780
200	1201	4776
201	1208	4772
202	1214	4770
203	1222	4769
204	1229	4767
205	1236	4766
206	1244	4767
207	1252	4767
208	1259	4768
209	1266	4764
210	1273	4761
211	1280	4759
212	1286	4754
213	1293	4752
214	1300	4748
215	1307	4746
216	1313	4740
217	1320	4736
218	1327	4733
219	1333	4728
220	1340	4724
221	1346	4717
222	1352	4712
223	1358	4707
224	1364	4700
225	1370	4694
226	1376	4686
227	1381	4678
228	1388	4674
229	1393	4666
230	1399	4658
231	1405	4651
232	1410	4642
233	1416	4635
234	1422	4631
235	1428	4625
236	1435	4620
237	1441	4615
238	1447	4609
239	1453	4603
240	1459	4595
241	1465	4589
242	1470	4581
243	1475	4573
244	1481	4565
245	1487	4559
246	1492	4550
247	1498	4543
248	1504	4536
249	1509	4528
250	1515	4521
251	1521	4515
252	1526	4507
253	1532	4501
254	1538	4494
255	1543	4487
256	1550	4482
257	1556	4475
258	1561	4468
259	1568	4464
260	1573	4456
261	1580	4451
262	1586	4446
263	1592	4441
264	1599	4436
265	1606	4432
266	1615	4433
267	1622	4430
268	1630	4430
269	1637	4428
270	1645	4426
271	1652	4422
272	1659	4420
273	1666	4416
274	1673	4411
275	1680	4407
276	1686	4402
277	1693	4397
278	1699	4391
279	1705	4386
280	1712	4382
281	1718	4374
282	1724	4368
283	1730	4362
284	1736	4356
285	1742	4350
286	1748	4344
287	1753	4335
288	1759	4329
289	1765	4322
290	1771	4315
291	1777	4309
292	1782	4301
293	1788	4294
294	1793	4286
295	1799	4278
296	1804	4271
297	1810	4264
298	1815	4256
299	1820	4248
300	1826	4241
301	1831	4232
302	1836	4224
303	1841	4217
304	1846	4208
305	1851	4200
306	1857	4193
307	1862	4184
308	1867	4176
309	1873	4169
310	1877	4160
311	1882	4151
312	1887	4143
313	1892	4135
314	1897	4126
315	1902	4118
316	1908	4111
317	1912	4102
318	1918	4094
319	1923	4087
320	1928	4079
321	1934	4072
322	1939	4065
323	1944	4057
324	1949	4049
325	1955	4042
326	1960	4034
327	1965	4027
328	1971	4020
329	1976	4011
330	1980	4003
331	1986	3996
332	1991	3988
333	1996	3981
334	2001	3973
335	2007	3966
336	2012	3959
337	2019	3954
338	2025	3948
339	2030	3942
340	2036	3936
341	2042	3929
342	2048	3922
343	2054	3917
344	2059	3910
345	2066	3905
346	2072	3899
347	2077	3892
348	2083	3885
349	2089	3879
350	2095	3874
351	2102	3869
352	2107	3863
353	2113	3857
354	2119	3851
355	2126	3846
356	2133	3842
357	2139	3837
358	2146	3832
359	2152	3827
360	2158	3821
361	2165	3817
362	2171	3810
363	2177	3804
364	2184	3799
365	2189	3793
366	2196	3788
367	2202	3782
368	2208	3776
369	2214	3771
370	2220	3765
371	2226	3759
372	2232	3753
373	2238	3746
374	2244	3740
375	2250	3735
376	2256	3728
377	2262	3723
378	2268	3717
379	2274	3710
380	2280	3704
381	2286	3698
382	2291	3692
383	2298	3686
384	2303	3679
385	2309	3674
386	2315	3667
387	2321	3662
388	2328	3656
389	2334	3651
390	2342	3647
391	2348	3642
392	2355	3638
393	2362	3634
394	2370	3630
395	2378	3627
396	2385	3623
397	2392	3619
398	2399	3614
399	2406	3610
400	2413	3605
401	2421	3601
402	2427	3596
403	2434	3590
404	2440	3585
405	2446	3579
406	2452	3573
407	2459	3568
408	2466	3564
409	2473	3560
410	2481	3556
411	2488	3550
412	2493	3544
413	2499	3538
414	2506	3532
415	2511	3526
416	2517	3520
417	2523	3513
418	2529	3506
419	2534	3499
420	2539	3492
421	2544	3485
422	2550	3478
423	2555	3471
424	2560	3464
425	2566	3458
426	2572	3452
427	2578	3445
428	2583	3439
429	2589	3432
430	2594	3425
431	2600	3418
432	2605	3412
433	2611	3405
434	2617	3399
435	2623	3393
436	2627	3385
437	2633	3379
438	2639	3372
439	2643	3365
440	2649	3358
441	2655	3351
442	2660	3344
443	2665	3337
444	2670	3331
445	2675	3323
446	2681	3317
447	2686	3310
448	2691	3303
449	2697	3296
450	2702	3289
451	2707	3282
452	2712	3275
453	2718	3268
454	2722	3261
455	2727	3254
456	2733	3247
457	2738	3240
458	2742	3232
459	2747	3225
460	2753	3218
461	2758	3211
462	2763	3205
463	2768	3198
464	2774	3191
465	2779	3185
466	2785	3178
467	2790	3172
468	2796	3165
469	2801	3159
470	2806	3152
471	2812	3146
472	2818	3140
473	2824	3133
474	2829	3127
475	2835	3121
476	2841	3115
477	2847	3109
478	2852	3103
479	2858	3096
480	2863	3090
481	2869	3083
482	2874	3076
483	2880	3070
484	2885	3064
485	2893	3059
486	2899	3054
487	2905	3048
488	2912	3043
489	2918	3037
490	2924	3031
491	2931	3026
492	2936	3020
493	2942	3014
494	2948	3007
495	2954	3001
496	2960	2996
497	2965	2989
498	2972	2984
499	2978	2978
500	2985	2973
501	2991	2967
502	2997	2961
503	3003	2956
504	3009	2950
505	3015	2943
506	3021	2937
507	3027	2931
508	3033	2925
509	3039	2919
510	3045	2914
511	3051	2908
512	3058	2903
513	3064	2897
514	3070	2891
515	3077	2886
516	3083	2881
517	3097	2881
518	3103	2875
519	3109	2870
520	3115	2864
521	3121	2858
522	3127	2852
523	3132	2845
524	3139	2840
525	3145	2834
526	3151	2828
527	3157	2822
528	3163	2816
529	3169	2810
530	3175	2804
531	3181	2798
532	3188	2793
533	3194	2787
534	3199	2781
535	3205	2775
536	3211	2768
537	3218	2763
538	3224	2757
539	3233	2754
540	3248	2756
541	3269	2762
542	3285	2765
543	3292	2759
544	3298	2753
545	3303	2747
546	3309	2740
547	3315	2734
548	3321	2728
549	3327	2722
550	3333	2716
551	3339	2710
552	3344	2703
553	3349	2696
554	3355	2690
555	3362	2684
556	3368	2678
557	3374	2672
558	3380	2666
559	3386	2660
560	3392	2654
561	3398	2648
562	3404	2642
563	3410	2636
564	3416	2630
565	3421	2623
566	3427	2617
567	3433	2611
568	3440	2605
569	3447	2600
570	3453	2594
571	3460	2589
572	3467	2583
573	3473	2578
574	3480	2572
575	3487	2567
576	3493	2561
577	3500	2555
578	3506	2549
579	3513	2544
580	3519	2538
581	3525	2532
582	3532	2526
583	3538	2520
584	3545	2514
585	3551	2508
586	3557	2503
587	3563	2497
588	3569	2490
589	3576	2485
590	3583	2479
591	3590	2474
592	3597	2469
593	3603	2463
594	3609	2457
595	3616	2451
596	3622	2445
597	3628	2439
598	3634	2432
599	3639	2426
600	3645	2419
601	3650	2413
602	3655	2406
603	3661	2400
604	3666	2393
605	3672	2387
606	3678	2381
607	3684	2375
608	3691	2370
609	3697	2364
610	3704	2358
611	3711	2352
612	3717	2347
613	3725	2342
614	3732	2336
615	3740	2331
616	3747	2325
617	3754	2320
618	3761	2314
619	3768	2309
620	3775	2304
621	3782	2298
622	3789	2293
623	3796	2287
624	3804	2282
625	3811	2277
626	3818	2271
627	3825	2265
628	3832	2260
629	3839	2254
630	3846	2249
631	3852	2243
632	3858	2236
633	3863	2230
634	3869	2224
635	3875	2218
636	3882	2212
637	3889	2206
638	3895	2200
639	3902	2195
640	3909	2189
641	3916	2183
642	3922	2177
643	3929	2172
644	3936	2166
645	3943	2160
646	3950	2155
647	3956	2149
648	3962	2143
649	3969	2137
650	3975	2131
651	3981	2125
652	3988	2119
653	3995	2113
654	4001	2107
655	4007	2101
656	4013	2095
657	4019	2089
658	4025	2083
659	4032	2077
660	4037	2070
661	4043	2064
662	4049	2058
663	4054	2051
664	4059	2045
665	4065	2038
666	4070	2032
667	4075	2025
668	4081	2019
669	4087	2013
670	4093	2006
671	4099	2000
672	4105	1994
673	4111	1988
674	4116	1982
675	4122	1975
676	4129	1970
677	4135	1963
678	4141	1958
679	4148	1952
680	4154	1945
681	4160	1939
682	4166	1933
683	4171	1927
684	4177	1920
685	4182	1914
686	4189	1908
687	4195	1902
688	4200	1896
689	4206	1890
690	4212	1883
691	4218	1877
692	4224	1871
693	4230	1865
694	4235	1858
695	4240	1852
696	4246	1845
697	4251	1839
698	4257	1833
699	4262	1826
700	4267	1820
701	4272	1813
702	4278	1807
703	4283	1800
704	4288	1794
705	4293	1788
706	4298	1781
707	4303	1775
708	4309	1768
709	4314	1762
710	4319	1755
711	4324	1749
712	4330	1742
713	4335	1736
714	4340	1730
715	4345	1723
716	4350	1717
717	4356	1710
718	4361	1704
719	4366	1698
720	4372	1691
721	4377	1685
722	4382	1678
723	4387	1672
724	4392	1666
725	4396	1659
726	4402	1653
727	4407	1646
728	4412	1640
729	4417	1633
730	4422	1627
731	4427	1620
732	4432	1614
733	4437	1608
734	4442	1601
735	4448	1595
736	4454	1589
737	4460	1583
738	4466	1577
739	4473	1571
740	4479	1565
741	4485	1559
742	4491	1553
743	4498	1547
744	4505	1542
745	4512	1536
746	4519	1530
747	4526	1525
748	4534	1519
749	4541	1513
750	4549	1508
751	4556	1502
752	4564	1497
753	4572	1491
754	4579	1486
755	4587	1480
756	4595	1475
757	4602	1469
758	4609	1463
759	4617	1458
760	4623	1452
761	4630	1446
762	4636	1440
763	4643	1434
764	4649	1428
765	4655	1422
766	4661	1416
767	4669	1410
768	4675	1404
769	4681	1398
770	4687	1392
771	4693	1386
772	4699	1380
773	4705	1373
774	4711	1367
775	4717	1361
776	4723	1355
777	4728	1349
778	4734	1343
779	4740	1336
780	4745	1330
781	4750	1324
782	4755	1317
783	4761	1311
784	4766	1305
785	4771	1298
786	4776	1292
787	4781	1286
788	4785	1279
789	4791	1273
