iter	Passed	Remaining
0	6	1289
1	11	1182
2	18	1191
3	23	1172
4	28	1126
5	36	1170
6	41	1155
7	46	1115
8	53	1145
9	59	1122
10	65	1121
11	72	1134
12	77	1110
13	85	1135
14	92	1144
15	99	1146
16	107	1154
17	114	1159
18	123	1174
19	131	1182
20	139	1189
21	145	1180
22	152	1170
23	157	1156
24	165	1161
25	171	1147
26	177	1139
27	184	1134
28	192	1135
29	200	1134
30	207	1128
31	214	1127
32	222	1126
33	230	1125
34	237	1121
35	244	1113
36	250	1103
37	258	1100
38	265	1097
39	270	1083
40	278	1078
41	285	1073
42	292	1066
43	299	1062
44	323	1113
45	338	1134
46	351	1144
47	360	1143
48	369	1137
49	377	1133
50	384	1122
51	392	1116
52	401	1112
53	411	1111
54	419	1105
55	427	1099
56	435	1091
57	443	1085
58	451	1077
59	459	1071
60	466	1062
61	474	1055
62	481	1047
63	489	1040
64	496	1030
65	503	1021
66	510	1014
67	519	1008
68	527	1001
69	533	991
70	541	984
71	548	974
72	555	966
73	561	955
74	568	947
75	575	938
76	582	929
77	589	922
78	597	915
79	605	908
80	613	901
81	622	896
82	631	889
83	639	882
84	645	873
85	653	866
86	659	857
87	668	850
88	675	842
89	682	834
90	690	827
91	698	819
92	705	812
93	713	804
94	720	796
95	729	789
96	737	782
97	744	774
98	752	767
99	758	758
100	766	750
101	772	742
102	779	733
103	785	725
104	791	716
105	800	709
106	808	702
107	817	696
108	822	686
109	830	679
110	837	671
111	844	663
112	851	655
113	857	646
114	864	639
115	870	630
116	891	632
117	897	623
118	902	614
119	908	605
120	913	596
121	918	587
122	926	580
123	934	572
124	940	564
125	947	556
126	954	548
127	962	541
128	970	533
129	977	526
130	984	518
131	991	510
132	996	502
133	1001	493
134	1008	485
135	1013	477
136	1019	468
137	1026	461
138	1031	452
139	1037	444
140	1045	437
141	1050	428
142	1057	421
143	1065	414
144	1073	407
145	1081	399
146	1089	392
147	1096	385
148	1105	378
149	1113	371
150	1122	364
151	1129	356
152	1137	349
153	1144	341
154	1152	334
155	1159	326
156	1165	319
157	1173	311
158	1179	304
159	1187	296
160	1196	289
