iter	Passed	Remaining
0	14	14300
1	27	13709
2	39	13009
3	51	12841
4	62	12441
5	73	12232
6	85	12165
7	97	12114
8	109	12105
9	121	11979
10	132	11955
11	142	11749
12	153	11679
13	164	11559
14	174	11437
15	184	11373
16	196	11334
17	207	11339
18	218	11282
19	229	11256
20	239	11185
21	251	11182
22	261	11118
23	272	11075
24	283	11061
25	294	11027
26	306	11029
27	318	11049
28	329	11031
29	339	10985
30	351	10997
31	364	11040
32	376	11024
33	387	11001
34	400	11038
35	410	11001
36	421	10967
37	432	10953
38	443	10932
39	454	10898
40	464	10872
41	475	10839
42	485	10800
43	496	10784
44	506	10754
45	517	10730
46	528	10719
47	539	10695
48	550	10679
49	562	10682
50	572	10661
51	583	10632
52	594	10617
53	604	10594
54	615	10569
55	626	10555
56	636	10533
57	648	10529
58	660	10536
59	671	10516
60	681	10489
61	692	10471
62	702	10455
63	713	10430
64	724	10426
65	735	10404
66	746	10392
67	757	10381
68	768	10369
69	778	10349
70	789	10330
71	799	10307
72	810	10289
73	821	10279
74	831	10256
75	842	10238
76	854	10241
77	865	10231
78	876	10222
79	888	10218
80	901	10226
81	913	10222
82	926	10235
83	938	10233
84	955	10281
85	966	10276
86	978	10266
87	991	10274
88	1004	10282
89	1016	10275
90	1026	10252
91	1037	10237
92	1047	10215
93	1057	10195
94	1068	10179
95	1079	10164
96	1089	10146
97	1100	10132
98	1111	10120
99	1122	10103
100	1135	10104
101	1147	10105
102	1160	10109
103	1171	10094
104	1191	10156
105	1203	10148
106	1215	10148
107	1227	10140
108	1238	10126
109	1250	10115
110	1261	10103
111	1272	10091
112	1284	10078
113	1293	10056
114	1303	10033
115	1314	10016
116	1325	10004
117	1335	9981
118	1346	9965
119	1356	9950
120	1366	9929
121	1378	9919
122	1389	9908
123	1400	9895
124	1412	9885
125	1423	9873
126	1434	9859
127	1445	9849
128	1456	9835
129	1467	9818
130	1478	9808
131	1489	9794
132	1500	9780
133	1511	9770
134	1523	9762
135	1534	9747
136	1545	9732
137	1556	9723
138	1567	9710
139	1578	9693
140	1588	9680
141	1599	9666
142	1610	9653
143	1622	9643
144	1633	9632
145	1644	9616
146	1655	9607
147	1667	9597
148	1678	9585
149	1689	9576
150	1699	9557
151	1710	9542
152	1722	9533
153	1733	9522
154	1745	9513
155	1756	9502
156	1767	9491
157	1778	9479
158	1790	9470
159	1802	9461
160	1813	9449
161	1823	9433
162	1835	9427
163	1848	9421
164	1859	9409
165	1872	9406
166	1883	9394
167	1894	9380
168	1904	9366
169	1915	9352
170	1925	9336
171	1936	9323
172	1948	9312
173	1958	9297
174	1969	9285
175	1980	9272
176	1991	9257
177	2002	9245
178	2012	9232
179	2023	9217
180	2034	9207
181	2047	9201
182	2058	9188
183	2068	9174
184	2079	9163
185	2091	9152
186	2101	9138
187	2112	9125
188	2124	9114
189	2135	9102
190	2146	9092
191	2157	9078
192	2169	9069
193	2181	9063
194	2193	9053
195	2204	9042
196	2215	9030
197	2226	9018
198	2236	9003
199	2247	8990
200	2259	8982
201	2270	8970
202	2281	8957
203	2292	8944
204	2303	8931
205	2313	8917
206	2324	8906
207	2334	8890
208	2345	8877
209	2357	8869
210	2368	8856
211	2379	8843
212	2391	8835
213	2402	8822
214	2412	8809
215	2424	8799
216	2435	8788
217	2446	8775
218	2458	8767
219	2470	8757
