iter	Passed	Remaining
0	20	20638
1	38	19019
2	55	18353
3	69	17330
4	85	16980
5	101	16863
6	117	16666
7	131	16279
8	144	15929
9	159	15789
10	172	15507
11	186	15348
12	199	15149
13	213	15012
14	226	14849
15	242	14926
16	259	15009
17	276	15062
18	292	15126
19	309	15163
20	326	15207
21	341	15196
22	358	15242
23	377	15369
24	394	15381
25	409	15345
26	424	15290
27	439	15258
28	455	15249
29	471	15243
30	486	15211
31	500	15130
32	512	15020
33	523	14872
34	537	14813
35	550	14742
36	562	14641
37	578	14633
38	593	14622
39	608	14597
40	623	14595
41	638	14574
42	655	14585
43	671	14588
44	687	14591
45	703	14590
46	719	14585
47	734	14576
48	748	14529
49	760	14446
50	775	14432
51	789	14385
52	801	14329
53	815	14288
54	829	14256
55	844	14233
56	860	14241
57	876	14231
58	891	14217
59	907	14213
60	922	14204
61	939	14218
62	956	14221
63	972	14226
64	990	14254
65	1009	14292
66	1030	14347
67	1047	14358
68	1065	14379
69	1082	14378
70	1098	14375
71	1114	14366
72	1131	14365
73	1147	14361
74	1163	14348
75	1180	14348
76	1197	14356
77	1214	14354
78	1230	14348
79	1248	14358
80	1267	14375
81	1287	14412
82	1304	14411
83	1321	14414
84	1340	14427
85	1357	14432
86	1375	14432
87	1393	14440
88	1410	14434
89	1426	14426
90	1442	14410
91	1458	14390
92	1473	14372
93	1488	14348
94	1505	14338
95	1519	14312
96	1535	14296
97	1551	14279
98	1566	14255
99	1581	14229
100	1596	14214
101	1613	14204
102	1629	14189
103	1646	14182
104	1662	14174
105	1680	14169
106	1696	14160
107	1713	14156
108	1730	14143
109	1746	14129
110	1764	14129
111	1780	14118
112	1795	14096
113	1811	14075
114	1826	14056
115	1840	14023
116	1856	14009
117	1869	13977
118	1883	13942
119	1896	13909
120	1910	13877
121	1921	13826
122	1934	13795
123	1949	13773
124	1963	13742
125	1976	13708
126	1987	13662
127	2001	13634
128	2016	13617
129	2033	13608
130	2048	13589
131	2064	13575
132	2079	13556
133	2094	13536
134	2110	13520
135	2126	13507
136	2141	13489
137	2157	13473
138	2173	13464
139	2187	13438
140	2202	13420
141	2218	13403
142	2232	13379
143	2248	13368
144	2264	13353
145	2279	13331
146	2294	13315
147	2309	13297
148	2325	13279
149	2339	13259
150	2354	13239
151	2369	13218
152	2382	13187
153	2397	13171
154	2412	13152
155	2427	13133
156	2442	13115
157	2456	13088
158	2468	13055
159	2482	13035
160	2494	13000
161	2509	12981
162	2524	12963
163	2540	12949
164	2555	12931
165	2569	12907
166	2581	12877
167	2593	12845
168	2610	12836
169	2626	12824
170	2641	12807
171	2658	12796
172	2674	12783
173	2691	12775
174	2708	12770
175	2727	12770
176	2754	12809
177	2772	12801
178	2788	12789
179	2805	12778
180	2821	12767
181	2852	12819
182	2872	12822
183	2889	12814
184	2934	12927
185	2977	13031
186	2996	13026
187	3017	13031
188	3044	13063
189	3063	13060
190	3081	13050
191	3097	13033
192	3113	13019
193	3128	12996
194	3144	12980
195	3161	12968
196	3178	12955
197	3195	12944
198	3214	12936
199	3230	12920
200	3248	12911
201	3261	12885
202	3278	12871
203	3307	12903
204	3331	12920
205	3349	12909
206	3368	12903
207	3386	12894
208	3402	12875
209	3419	12863
210	3436	12851
211	3454	12839
212	3471	12825
213	3487	12808
214	3503	12791
215	3516	12764
216	3531	12742
217	3545	12717
218	3560	12696
219	3572	12666
220	3587	12643
221	3602	12624
222	3618	12606
223	3635	12594
224	3652	12579
225	3666	12557
226	3684	12545
227	3699	12526
228	3715	12510
229	3734	12502
230	3749	12483
231	3764	12460
232	3779	12440
233	3795	12425
234	3812	12409
235	3826	12388
236	3842	12369
237	3856	12348
238	3873	12334
239	3889	12316
240	3905	12298
241	3921	12281
242	3935	12260
243	3951	12242
244	3967	12225
245	3982	12207
246	3998	12189
247	4014	12173
248	4030	12154
249	4046	12139
250	4064	12129
251	4087	12133
252	4108	12131
253	4126	12119
254	4147	12116
255	4169	12116
256	4186	12103
257	4203	12088
258	4219	12072
259	4236	12057
260	4253	12043
261	4270	12028
262	4287	12013
263	4304	11999
264	4320	11983
265	4338	11971
266	4354	11955
267	4368	11933
268	4382	11909
269	4395	11884
270	4407	11855
271	4422	11835
272	4434	11808
273	4447	11784
274	4462	11763
275	4476	11742
276	4491	11722
277	4505	11702
278	4520	11681
279	4536	11665
280	4552	11649
281	4569	11634
282	4588	11624
283	4605	11610
284	4620	11591
285	4636	11574
286	4651	11556
287	4667	11539
288	4682	11520
289	4697	11500
290	4713	11483
291	4729	11467
292	4745	11451
293	4761	11433
294	4777	11418
295	4793	11401
296	4809	11384
297	4824	11365
298	4838	11344
299	4849	11315
300	4863	11295
301	4877	11273
302	4892	11254
303	4907	11234
304	4920	11211
305	4931	11183
306	4947	11167
307	4963	11152
308	4979	11136
309	4997	11123
