iter	Passed	Remaining
0	149	149509
1	155	77787
2	161	53832
3	168	41985
4	174	34792
5	181	30036
6	187	26642
7	193	24010
8	200	22028
9	206	20419
10	212	19072
11	218	17987
12	224	17040
13	230	16242
14	237	15564
15	243	14945
16	249	14407
17	255	13914
18	260	13458
19	266	13056
20	272	12688
21	277	12336
22	283	12028
23	289	11781
24	296	11551
25	302	11324
26	307	11095
27	313	10876
28	319	10688
29	325	10520
30	331	10364
31	337	10214
32	343	10063
33	351	9977
34	357	9859
35	363	9733
36	370	9643
37	376	9529
38	382	9434
39	389	9338
40	395	9251
41	401	9151
42	406	9050
43	412	8970
44	419	8895
45	425	8832
46	432	8771
47	438	8698
48	444	8635
49	450	8560
50	455	8476
51	461	8406
52	466	8338
53	472	8272
54	477	8208
55	483	8148
56	489	8090
57	494	8036
58	499	7974
59	505	7913
60	510	7859
61	515	7801
62	521	7751
63	526	7704
64	533	7669
65	538	7619
66	544	7576
67	549	7538
68	555	7494
69	561	7458
70	566	7414
71	571	7370
72	578	7341
73	584	7311
74	590	7278
75	596	7251
76	602	7224
77	608	7196
78	614	7164
79	620	7139
80	627	7119
81	633	7087
82	640	7074
83	647	7058
84	654	7045
85	661	7031
86	668	7012
87	676	7010
88	682	6990
89	689	6974
90	695	6951
91	702	6935
92	708	6910
93	715	6893
94	722	6880
95	729	6872
96	736	6855
97	743	6841
98	750	6826
99	757	6814
100	763	6798
101	770	6783
102	777	6773
103	784	6759
104	791	6744
105	797	6726
106	803	6709
107	810	6690
108	816	6674
109	823	6660
110	829	6642
111	835	6625
112	842	6612
113	849	6601
114	856	6587
115	862	6569
116	868	6557
117	876	6548
118	882	6534
119	889	6519
120	895	6501
121	901	6488
122	908	6478
123	915	6467
124	921	6451
125	927	6436
126	934	6426
127	941	6410
128	947	6400
129	954	6389
130	961	6375
131	967	6362
132	975	6358
133	981	6344
134	988	6330
135	994	6320
136	1001	6309
137	1009	6304
138	1015	6292
139	1024	6290
140	1031	6282
141	1039	6282
142	1046	6272
143	1053	6261
144	1059	6249
145	1067	6242
146	1074	6234
147	1080	6222
148	1087	6211
149	1094	6201
150	1100	6187
151	1106	6173
152	1113	6166
153	1120	6157
154	1127	6147
155	1134	6138
156	1140	6122
157	1147	6113
158	1153	6103
159	1160	6092
160	1166	6079
161	1172	6065
162	1179	6056
163	1186	6049
164	1192	6035
165	1198	6022
166	1205	6010
167	1211	6001
168	1219	5995
169	1225	5982
170	1231	5969
171	1237	5955
172	1243	5944
173	1250	5933
174	1255	5920
175	1262	5909
176	1268	5898
177	1274	5884
178	1281	5875
179	1286	5862
180	1293	5852
181	1300	5844
182	1306	5832
183	1312	5821
184	1319	5812
185	1326	5803
186	1333	5798
187	1339	5787
188	1346	5775
189	1352	5766
190	1360	5761
191	1366	5750
192	1372	5738
193	1378	5728
194	1385	5718
195	1391	5709
196	1398	5702
197	1405	5691
198	1411	5680
199	1417	5671
200	1425	5665
201	1431	5656
202	1438	5646
203	1444	5638
204	1451	5630
205	1458	5620
206	1465	5614
207	1472	5607
208	1479	5599
209	1488	5598
210	1495	5592
211	1501	5582
212	1510	5580
213	1517	5574
214	1524	5567
215	1531	5559
216	1539	5555
217	1546	5546
218	1552	5538
219	1559	5530
220	1565	5519
221	1573	5513
222	1580	5508
223	1588	5501
224	1595	5494
225	1602	5486
226	1607	5474
227	1613	5464
228	1620	5456
229	1626	5445
230	1632	5434
231	1638	5425
232	1650	5434
233	1658	5428
234	1664	5417
235	1670	5406
236	1675	5395
237	1681	5383
238	1687	5373
239	1693	5361
240	1699	5351
241	1705	5342
242	1711	5330
243	1718	5323
244	1724	5313
245	1730	5302
246	1736	5292
247	1741	5282
248	1748	5273
249	1755	5267
250	1762	5258
251	1768	5249
252	1774	5240
253	1781	5231
254	1787	5221
255	1792	5210
256	1798	5200
257	1804	5189
258	1810	5179
259	1817	5171
260	1822	5161
261	1828	5150
262	1835	5142
263	1840	5130
264	1846	5122
265	1852	5113
266	1858	5102
267	1864	5091
268	1870	5082
269	1876	5073
270	1882	5062
271	1887	5053
272	1893	5043
273	1900	5035
274	1906	5024
275	1912	5016
276	1918	5007
277	1924	4996
278	1930	4989
279	1936	4980
280	1943	4972
281	1950	4965
282	1956	4956
283	1963	4950
284	1970	4942
285	1977	4937
286	1985	4931
287	1993	4927
288	2000	4920
289	2007	4915
290	2014	4908
291	2021	4901
292	2028	4893
293	2034	4886
294	2041	4879
295	2048	4872
296	2055	4864
297	2061	4857
298	2068	4849
299	2075	4843
300	2083	4837
301	2089	4830
302	2097	4823
303	2103	4815
304	2110	4808
305	2116	4799
306	2122	4791
307	2130	4786
308	2136	4778
309	2143	4771
310	2149	4763
311	2156	4755
312	2163	4747
313	2168	4738
314	2175	4729
315	2180	4720
316	2187	4712
317	2193	4703
318	2199	4694
319	2205	4686
320	2210	4676
321	2216	4666
322	2222	4658
323	2228	4649
324	2234	4640
325	2240	4631
326	2245	4622
327	2252	4615
328	2258	4606
329	2264	4596
330	2270	4588
331	2276	4580
332	2282	4571
333	2288	4562
334	2294	4554
335	2300	4545
336	2305	4536
337	2312	4528
338	2319	4522
339	2325	4515
340	2332	4506
341	2338	4499
342	2345	4492
343	2351	4484
344	2357	4476
345	2363	4467
346	2369	4459
347	2375	4450
348	2381	4442
349	2387	4434
350	2393	4426
351	2400	4418
352	2406	4411
353	2412	4402
354	2418	4394
355	2425	4388
356	2432	4380
357	2438	4373
358	2445	4366
359	2452	4359
360	2459	4354
361	2466	4347
362	2473	4340
363	2479	4332
364	2486	4325
365	2492	4318
366	2499	4310
367	2506	4303
368	2512	4296
369	2519	4289
370	2526	4283
371	2533	4276
372	2539	4269
373	2547	4263
374	2554	4256
375	2560	4249
376	2566	4241
377	2572	4233
378	2579	4226
379	2585	4218
380	2591	4210
381	2599	4204
382	2605	4197
383	2612	4190
384	2619	4184
385	2626	4177
386	2632	4169
387	2637	4160
388	2643	4152
389	2649	4144
390	2655	4136
391	2662	4128
392	2668	4121
393	2674	4113
394	2680	4105
395	2686	4097
396	2692	4089
397	2698	4081
398	2703	4072
399	2709	4064
400	2715	4056
401	2721	4048
402	2727	4040
403	2733	4032
404	2739	4024
405	2744	4015
406	2750	4007
407	2756	3999
408	2762	3991
409	2767	3983
410	2774	3976
411	2781	3969
412	2787	3962
413	2795	3956
414	2800	3948
415	2806	3940
416	2812	3931
417	2817	3922
418	2823	3915
419	2831	3909
420	2836	3901
421	2842	3893
422	2847	3884
423	2854	3877
424	2860	3870
425	2866	3861
426	2872	3854
427	2878	3846
428	2883	3838
429	2889	3830
430	2895	3823
431	2901	3814
432	2907	3807
433	2913	3799
434	2919	3792
435	2926	3785
436	2931	3776
437	2939	3771
438	2945	3764
439	2951	3756
440	2959	3751
441	2966	3744
442	2972	3737
443	2979	3730
444	2985	3723
445	2993	3718
446	2999	3710
447	3005	3702
448	3011	3695
449	3017	3687
450	3024	3681
451	3029	3672
452	3035	3665
453	3040	3657
454	3046	3648
455	3052	3641
456	3058	3634
457	3064	3626
458	3070	3618
459	3076	3611
460	3082	3603
461	3090	3598
462	3095	3590
463	3102	3583
464	3107	3575
465	3114	3568
466	3120	3561
467	3126	3553
468	3132	3546
469	3138	3539
470	3144	3531
471	3150	3524
472	3156	3516
473	3162	3509
474	3168	3502
475	3174	3494
476	3180	3486
477	3185	3478
478	3191	3471
479	3197	3464
480	3204	3457
481	3210	3450
482	3217	3443
483	3222	3435
484	3228	3428
485	3234	3420
486	3239	3412
487	3245	3405
488	3251	3397
489	3256	3389
490	3263	3382
491	3268	3375
492	3273	3366
493	3280	3359
494	3285	3352
495	3291	3344
496	3298	3337
497	3304	3330
498	3310	3323
499	3316	3316
500	3321	3308
501	3328	3301
502	3334	3294
503	3339	3286
504	3345	3279
505	3352	3272
506	3357	3265
507	3363	3257
508	3368	3249
509	3374	3242
510	3380	3235
511	3386	3227
512	3392	3220
513	3398	3213
514	3404	3205
515	3410	3199
516	3416	3191
517	3422	3184
518	3427	3176
519	3433	3169
520	3439	3161
521	3445	3154
522	3450	3147
523	3457	3140
524	3463	3133
525	3468	3126
526	3475	3119
527	3481	3111
528	3487	3105
529	3494	3098
530	3500	3091
531	3506	3084
532	3513	3078
533	3519	3071
534	3525	3064
535	3532	3058
536	3539	3051
537	3546	3045
538	3553	3038
539	3560	3032
540	3566	3026
541	3574	3020
542	3581	3013
543	3587	3007
544	3595	3002
545	3603	2996
546	3610	2990
547	3616	2983
548	3624	2977
549	3630	2970
550	3636	2963
551	3642	2955
552	3647	2948
553	3653	2941
554	3659	2934
555	3665	2926
556	3671	2920
557	3677	2912
558	3682	2905
559	3688	2898
560	3694	2891
561	3701	2884
562	3707	2877
563	3713	2870
564	3719	2863
565	3724	2856
566	3730	2848
567	3736	2841
568	3742	2834
569	3747	2827
570	3753	2820
571	3759	2813
572	3765	2805
573	3771	2799
574	3778	2792
575	3785	2786
576	3790	2779
577	3796	2771
578	3802	2765
579	3808	2758
580	3814	2750
581	3820	2743
582	3825	2736
583	3831	2729
584	3837	2722
585	3843	2715
586	3850	2708
587	3855	2701
588	3861	2694
589	3867	2687
590	3873	2680
591	3879	2673
592	3885	2666
593	3890	2659
594	3897	2652
595	3903	2645
596	3908	2638
597	3915	2631
598	3920	2624
599	3926	2617
600	3932	2610
601	3938	2603
602	3944	2596
603	3949	2589
604	3956	2582
605	3961	2575
