iter	MultiClass
0	1.911307323
1	1.888175059
2	1.863959227
3	1.849068904
4	1.843215959
5	1.828166352
6	1.813956002
7	1.797539303
8	1.78430951
9	1.772756719
10	1.760287283
11	1.751421943
12	1.738582473
13	1.729554422
14	1.71966233
15	1.711738236
16	1.706736511
17	1.700187634
18	1.692250914
19	1.683541674
20	1.676382008
21	1.669665161
22	1.661006752
23	1.655340183
24	1.648410048
25	1.644570516
26	1.633806025
27	1.626187653
28	1.619279958
29	1.610992544
30	1.606585852
31	1.602322721
32	1.597686087
33	1.594914823
34	1.590252963
35	1.584808903
36	1.583342839
37	1.5796808
38	1.577090139
39	1.573561502
40	1.570019519
41	1.567121996
42	1.562145598
43	1.558187764
44	1.551993591
45	1.547806511
46	1.544595493
47	1.541848353
48	1.540561805
49	1.537419081
50	1.535618085
51	1.531526774
52	1.528387216
53	1.525821181
54	1.523245955
55	1.521274833
56	1.519568342
57	1.51739889
58	1.513108251
59	1.510664029
60	1.507820222
61	1.504443089
62	1.499746855
63	1.497468461
64	1.495154225
65	1.492734705
66	1.488446989
67	1.484630195
68	1.482135357
69	1.479261029
70	1.475211133
71	1.473322191
72	1.470497295
73	1.467420735
74	1.465172324
75	1.463129964
76	1.46084699
77	1.457056573
78	1.455256093
79	1.453151915
80	1.448748231
81	1.447229307
82	1.44453986
83	1.442109194
84	1.440118594
85	1.43829222
86	1.437282817
87	1.433681282
88	1.431354853
89	1.430139225
90	1.428969385
91	1.426214132
92	1.422695154
93	1.42105943
94	1.418199314
95	1.414474807
96	1.410791232
97	1.409409122
98	1.408703381
99	1.406680944
100	1.40274985
101	1.401096483
102	1.397591522
103	1.395050975
104	1.391759399
105	1.390399076
106	1.387557155
107	1.385431867
108	1.383692373
109	1.381727146
110	1.379516377
111	1.378793102
112	1.375903954
113	1.374932044
114	1.373093109
115	1.369654033
116	1.367861593
117	1.36496184
118	1.362293176
119	1.360782762
120	1.359252496
121	1.356583673
122	1.355324281
123	1.353675547
124	1.352194661
125	1.350752367
126	1.348495445
127	1.346585201
128	1.343833916
129	1.342840128
130	1.341245163
131	1.339335826
132	1.337648039
133	1.335113724
134	1.334736572
135	1.332144137
136	1.329902591
137	1.327508125
138	1.326850824
139	1.324676515
140	1.324004501
141	1.322409301
142	1.321001225
143	1.319705669
144	1.318635717
145	1.317037258
146	1.315388204
147	1.314695889
148	1.313917718
149	1.312890337
150	1.312304683
151	1.310575596
152	1.309356643
153	1.306878909
154	1.306047562
155	1.305291273
156	1.304760404
157	1.302137111
158	1.300323979
159	1.298956185
160	1.297936032
161	1.296650231
162	1.296255191
163	1.295007787
164	1.294879679
165	1.29274598
166	1.291286916
167	1.290862293
168	1.290213944
169	1.290240543
170	1.289526794
171	1.288724981
172	1.287155267
173	1.28518885
174	1.28414014
175	1.282758318
176	1.280793792
177	1.279633946
178	1.278728873
179	1.278340901
180	1.276543548
181	1.276132871
182	1.275213088
183	1.273528304
184	1.272753638
185	1.272264769
186	1.27158708
187	1.271752704
188	1.270628068
189	1.270027572
190	1.26849571
191	1.267036255
192	1.265835059
193	1.265196461
194	1.263413282
195	1.262064449
196	1.261553585
197	1.261088764
198	1.259787974
199	1.258848524
200	1.257573464
201	1.256169906
202	1.255539598
203	1.255015412
204	1.254690525
205	1.25278194
206	1.25213492
207	1.251633684
208	1.250519253
209	1.249678527
210	1.248938143
211	1.247583567
212	1.246890236
213	1.246049547
214	1.245272029
215	1.244508802
216	1.243910006
217	1.243918322
218	1.242840519
219	1.240824966
220	1.240618682
221	1.240412627
222	1.240016235
223	1.239441787
224	1.238853192
225	1.237937652
226	1.236894939
227	1.236474787
228	1.236053562
229	1.234527747
230	1.233143233
231	1.232639336
232	1.232174668
233	1.230922404
234	1.23041355
235	1.229635121
236	1.228691261
237	1.228171714
