iter	MultiClass
0	1.918239399
1	1.899491689
2	1.87664082
3	1.862457824
4	1.847588958
5	1.823877689
6	1.809818044
7	1.798542099
8	1.783398516
9	1.770673884
10	1.758347298
11	1.745490517
12	1.730861162
13	1.719869026
14	1.705376452
15	1.699844705
16	1.692443882
17	1.6825451
18	1.677002118
19	1.666729594
20	1.663915209
21	1.654962519
22	1.646535179
23	1.640835852
24	1.636939883
25	1.631399156
26	1.625241107
27	1.617992554
28	1.611880853
29	1.604040759
30	1.598858429
31	1.593299138
32	1.586705154
33	1.580197341
34	1.577148857
35	1.573727127
36	1.571035669
37	1.566229522
38	1.563441509
39	1.560566702
40	1.556917825
41	1.552855852
42	1.548803058
43	1.544168989
44	1.539938429
45	1.536633753
46	1.533996493
47	1.531558469
48	1.525292827
49	1.522039678
50	1.517396086
51	1.514788549
52	1.511437425
53	1.506936706
54	1.502504258
55	1.501197682
56	1.499636839
57	1.496285522
58	1.491857976
59	1.488099479
60	1.486368327
61	1.482260067
62	1.481368839
63	1.478125212
64	1.474977711
65	1.472841212
66	1.466913642
67	1.464650834
68	1.460807045
69	1.456184008
70	1.452424818
71	1.448719248
72	1.447144215
73	1.446383063
74	1.443098518
75	1.440353225
76	1.436410332
77	1.433768975
78	1.432324647
79	1.428777757
80	1.426710132
81	1.424810341
82	1.421235187
83	1.418964911
84	1.415209758
85	1.412747117
86	1.410441555
87	1.409357305
88	1.406844788
89	1.406019181
90	1.402898029
91	1.400519482
92	1.398629831
93	1.397442629
94	1.395712219
95	1.392757018
96	1.391708801
97	1.389643766
98	1.388274614
99	1.385513088
100	1.383439134
101	1.380691372
102	1.378952403
103	1.378290317
104	1.376861401
105	1.375565573
106	1.372953301
107	1.37023383
108	1.369432949
109	1.368159245
110	1.365816799
111	1.364053795
112	1.363280818
113	1.360543378
114	1.359331026
115	1.357115921
116	1.354975421
117	1.353755731
118	1.351589643
119	1.350466581
120	1.348799483
121	1.345430501
122	1.344104513
123	1.342512349
124	1.339652648
125	1.338594496
126	1.336546869
127	1.334604406
128	1.332758384
129	1.331339114
130	1.328515275
131	1.326036655
132	1.325013732
133	1.322172031
134	1.321456701
135	1.319431112
136	1.318382175
137	1.31636002
138	1.314596
139	1.313328525
140	1.311968027
141	1.310939989
142	1.310157452
143	1.308625723
144	1.307946861
145	1.306882478
146	1.304286614
147	1.303078753
148	1.302326861
149	1.30147315
150	1.299144377
151	1.297050631
152	1.295722836
153	1.294161128
154	1.293126371
155	1.292286983
156	1.291662864
157	1.289208627
158	1.287548087
159	1.286453645
160	1.286204559
161	1.284903131
162	1.284158082
163	1.283816837
164	1.281665059
165	1.280934711
166	1.279642166
167	1.278993004
168	1.277980084
169	1.27720134
170	1.275165486
171	1.272465631
172	1.271231832
173	1.269361073
174	1.267591309
175	1.266054996
176	1.265955852
177	1.264875548
178	1.264249509
179	1.263633543
180	1.261675647
181	1.260119921
182	1.259029357
183	1.258868285
184	1.25776089
185	1.256935901
186	1.256464796
187	1.255301134
188	1.253681192
189	1.252592379
190	1.251627265
191	1.250644231
192	1.248864768
193	1.248131566
194	1.246728883
195	1.245198983
196	1.244639034
197	1.244286801
198	1.243221646
199	1.2421566
200	1.240251875
201	1.23881129
202	1.238343238
203	1.23798034
204	1.237618758
205	1.235470428
206	1.234387461
207	1.233075468
208	1.232044541
209	1.231947077
210	1.231460458
211	1.230321015
212	1.230288662
213	1.22990318
214	1.229454372
215	1.229139797
216	1.228461273
217	1.227443454
218	1.226583842
219	1.22551673
220	1.224955489
221	1.224397801
222	1.223007392
223	1.221781494
224	1.221357733
225	1.219907338
226	1.219193005
227	1.218102493
228	1.217995503
229	1.217156885
230	1.216613609
231	1.215404418
232	1.214709497
233	1.213616235
234	1.213244502
235	1.212859316
236	1.212328352
237	1.211553002
238	1.210892845
239	1.209744525
240	1.208929232
241	1.208672655
242	1.207253817
243	1.206590006
244	1.20659919
245	1.206246075
246	1.205729681
247	1.20474918
248	1.204487448
249	1.203513818
250	1.202830471
251	1.201524046
252	1.201065336
253	1.19992211
254	1.199014317
255	1.198183181
256	1.19734763
257	1.195982565
258	1.195138207
259	1.194044466
260	1.193243913
261	1.192118872
262	1.191195172
263	1.190847219
264	1.190236951
265	1.189947103
266	1.189046117
267	1.188251475
268	1.18741964
269	1.187295127
270	1.186683044
271	1.185793021
272	1.185107246
273	1.184926529
274	1.184141615
275	1.183549295
276	1.182938317
277	1.181708495
278	1.181000006
279	1.180602012
280	1.18028029
281	1.17960619
282	1.178962459
283	1.178639728
284	1.178124531
285	1.177744051
286	1.17745353
287	1.176676044
288	1.175850256
289	1.175205581
290	1.174668863
291	1.174205407
292	1.173236492
293	1.173204643
294	1.172763422
295	1.171834392
296	1.17202403
297	1.171562076
298	1.171359828
299	1.171154683
300	1.170901563
301	1.170146465
302	1.169858454
303	1.16932502
304	1.169573318
305	1.169248052
306	1.16891345
307	1.167565699
308	1.16639343
309	1.166111398
310	1.165499987
311	1.164502047
312	1.164459837
313	1.163989849
314	1.163253984
315	1.162490746
316	1.162144916
317	1.162005789
318	1.161768383
319	1.161498569
320	1.160926101
321	1.160806085
322	1.160016827
323	1.159826083
324	1.158739007
325	1.158720027
326	1.158857467
327	1.157665108
328	1.157043865
329	1.156946607
330	1.156220619
331	1.155515986
332	1.155160078
333	1.154891997
334	1.154414629
335	1.153884471
336	1.152996928
337	1.152721464
338	1.152110524
339	1.15138868
340	1.150893479
341	1.15015879
342	1.150062542
343	1.149766843
344	1.149397342
345	1.14802702
346	1.147610817
347	1.147085843
348	1.146696334
349	1.145605494
350	1.144450285
351	1.144102436
352	1.14379098
353	1.14330491
354	1.143013826
355	1.14224901
356	1.141849444
357	1.141444597
358	1.141386318
359	1.140411682
360	1.140003008
361	1.139115114
362	1.138813384
363	1.138423981
364	1.137828327
365	1.137627375
366	1.13737441
367	1.136910224
368	1.136530168
369	1.135981156
370	1.135945385
371	1.135762499
372	1.135222876
373	1.134954207
374	1.13475628
375	1.134624003
376	1.134274551
377	1.134187504
378	1.134579306
379	1.134257814
380	1.134185662
381	1.133749918
382	1.13290891
383	1.132427557
384	1.131983124
385	1.131781234
386	1.131153904
387	1.131323729
388	1.131123787
389	1.131314817
390	1.131097917
391	1.130781883
392	1.130920466
393	1.130707217
394	1.130659909
395	1.130270196
396	1.130099235
397	1.129589938
398	1.129598644
399	1.129021539
400	1.128955659
401	1.128407231
402	1.128182406
403	1.128112838
404	1.127598839
405	1.127301671
406	1.126654945
407	1.12567871
408	1.125445927
409	1.125677459
410	1.12517131
411	1.124233105
412	1.123890011
413	1.123653847
414	1.123763523
415	1.12331596
416	1.123075621
417	1.122315025
418	1.121920488
419	1.121277278
420	1.120787361
421	1.120862924
422	1.120175944
423	1.120010861
424	1.119815771
425	1.119498973
426	1.119478291
427	1.118918544
428	1.11877136
429	1.118446728
430	1.118396681
431	1.118190939
432	1.117996549
433	1.117981083
434	1.117666222
435	1.117655184
436	1.117234057
437	1.116937342
438	1.116573191
439	1.116478221
440	1.116446275
441	1.11619306
442	1.116030457
443	1.115761252
444	1.115628077
445	1.115095851
446	1.11496189
447	1.114789813
448	1.115063565
449	1.114826274
450	1.114885318
451	1.114145704
452	1.113816187
453	1.113635735
454	1.112987882
455	1.112775442
456	1.112315794
457	1.112257884
458	1.112176956
459	1.111402677
460	1.11108408
461	1.110655717
462	1.110545714
463	1.110550401
464	1.110468202
465	1.110316623
466	1.110285835
467	1.110193789
468	1.109625069
469	1.109542969
470	1.109178728
471	1.108968365
472	1.109440014
473	1.109096404
474	1.109403357
475	1.109026635
476	1.108966079
477	1.108637625
478	1.108605946
479	1.108139346
480	1.108024815
481	1.107774113
482	1.107264035
483	1.107249082
484	1.106873884
485	1.106246648
486	1.105392278
487	1.105256244
488	1.105209718
489	1.104873776
490	1.104076453
491	1.10412128
492	1.104088518
493	1.104419211
494	1.104765595
495	1.104842916
496	1.104465281
497	1.104274684
498	1.104005033
499	1.103610217
500	1.103394754
501	1.102739811
502	1.102456656
503	1.102166293
504	1.1017691
505	1.101648187
506	1.101445108
507	1.101524049
508	1.101203205
509	1.100924333
510	1.101108863
511	1.100988116
512	1.101131951
513	1.101010478
514	1.101090985
515	1.100875867
516	1.101207174
517	1.101211512
518	1.100700178
519	1.100191556
520	1.099884157
521	1.099740998
522	1.099209694
523	1.098917687
524	1.098820672
525	1.098758402
526	1.09859111
527	1.098439371
528	1.098576646
529	1.098105027
530	1.09799956
531	1.097165966
532	1.097031385
533	1.09687037
534	1.09672059
535	1.096973059
536	1.097066939
537	1.096792084
538	1.09633976
539	1.096315534
540	1.095788723
541	1.095449898
542	1.095287062
543	1.094786822
544	1.094402321
545	1.094225164
546	1.093919078
547	1.093637419
548	1.093652883
549	1.093237603
550	1.093132756
551	1.09334602
552	1.093463292
553	1.092986472
554	1.093148402
555	1.092919445
556	1.092925187
557	1.092405374
558	1.092168092
559	1.092168793
560	1.092035124
561	1.092189675
562	1.091851948
563	1.091676
564	1.091295261
565	1.090990219
566	1.090415587
567	1.090231457
568	1.090011693
569	1.089404312
570	1.089084843
571	1.088892687
572	1.088762564
573	1.088977533
574	1.088941786
575	1.088653556
576	1.088191144
577	1.088047764
578	1.087583459
579	1.087987333
580	1.087767616
581	1.087472419
582	1.087249292
583	1.086913533
584	1.086970965
585	1.086536453
586	1.085953939
587	1.085849731
588	1.085872413
589	1.085751431
590	1.085695549
591	1.085501542
592	1.085119493
593	1.085149072
594	1.085172317
595	1.084567055
596	1.084482358
597	1.084305453
598	1.084122462
599	1.084125638
600	1.084212441
601	1.084145302
602	1.084361776
603	1.08402078
604	1.08360103
605	1.083670291
606	1.083194842
607	1.082898198
608	1.082497382
609	1.082812305
610	1.082827959
611	1.082222168
612	1.081655838
613	1.081295918
614	1.081166866
615	1.081218932
616	1.081422107
617	1.081174155
618	1.08113346
619	1.08107978
620	1.080831824
621	1.080650986
622	1.080788561
623	1.080761619
624	1.080578267
625	1.080249657
626	1.080390917
627	1.080747971
628	1.080692365
629	1.080605096
630	1.080358196
631	1.079992511
632	1.079465146
633	1.079184386
634	1.07891968
635	1.078770268
636	1.07842775
637	1.078394653
638	1.077871007
639	1.077720983
640	1.077526608
641	1.077541406
642	1.077489265
643	1.077321796
644	1.076938588
645	1.076501597
646	1.076418887
647	1.076234644
648	1.076487532
649	1.076321104
650	1.076142489
651	1.075472856
652	1.07543715
653	1.075155425
654	1.075309494
655	1.074965258
656	1.074662342
657	1.074241794
658	1.074303501
659	1.074107107
660	1.073925644
661	1.074015902
662	1.073855574
663	1.073718454
664	1.073653447
665	1.073618048
666	1.073871201
667	1.07384657
668	1.073515997
669	1.073161439
670	1.073123172
671	1.073186639
672	1.072864642
673	1.072905084
674	1.07291834
675	1.072844712
676	1.07304019
677	1.073079231
678	1.073186674
679	1.073006995
680	1.073400596
681	1.073026923
682	1.072905446
683	1.072803834
684	1.072647342
685	1.072426925
686	1.072231017
687	1.072400528
688	1.072534089
689	1.072258382
690	1.071698964
691	1.071422088
692	1.071465786
693	1.071488226
694	1.07138497
695	1.071494405
696	1.071663835
697	1.07140036
698	1.071086097
699	1.07107311
700	1.070768216
701	1.07043842
702	1.07058006
703	1.070439386
704	1.070812608
705	1.070834401
706	1.070831967
707	1.070797142
708	1.070808634
709	1.07101463
710	1.070921156
