iter	Logloss
0	0.3003280927
1	0.3802482298
2	0.3081004298
3	0.3768066757
4	0.2931020008
5	0.3752289934
6	0.282328902
7	0.3302580224
8	0.2900386147
9	0.3290202993
10	0.2784950521
11	0.3264302894
12	0.282328902
13	0.3179111411
14	0.2895196522
15	0.3203294073
16	0.2757629639
17	0.3133776615
18	0.2957833977
19	0.3518234718
20	0.2996014777
21	0.3576049159
22	0.2991718396
23	0.3606911153
24	0.2957833977
25	0.3084432353
26	0.2922378514
27	0.3110468575
28	0.2904481203
29	0.3105997815
30	0.2957833977
31	0.3002967373
32	0.291970479
33	0.302635835
34	0.2904481203
35	0.2998727082
36	0.3095891585
37	0.3484047458
38	0.2852284043
39	0.3603440038
40	0.2916032292
41	0.3692274911
42	0.3095891585
43	0.3039346336
44	0.2852284043
45	0.3091129473
46	0.2885145885
47	0.3098744525
48	0.3095891585
49	0.3037384592
50	0.2852284043
51	0.3000054675
52	0.2885145885
53	0.2942045778
54	0.2914224691
55	0.3696763512
56	0.3041072844
57	0.3775128966
58	0.3027722005
59	0.3748178853
60	0.2855825682
61	0.3306321576
62	0.3041072844
63	0.3313139003
64	0.2865617511
65	0.3286729833
66	0.2831404398
67	0.321412809
68	0.3003931308
69	0.3179869325
70	0.2839434554
71	0.3189592831
72	0.2969316113
73	0.3567685846
74	0.2876682765
75	0.3616707764
76	0.2769171307
77	0.364610652
78	0.2944574684
79	0.3100002484
80	0.2743289433
81	0.3101660619
82	0.2693991929
83	0.3124883461
84	0.2944574684
85	0.299160574
86	0.2743289433
87	0.3003158279
88	0.2693991929
89	0.3020008868
90	0.2868240624
91	0.3396169926
92	0.2909692991
93	0.3525262657
94	0.276084816
95	0.3617500757
96	0.2868240624
97	0.3015998686
98	0.2867693382
99	0.3035120195
100	0.2656671897
101	0.3052721807
102	0.2868240624
103	0.2938845498
104	0.2867693382
105	0.2930987144
106	0.2656671897
107	0.292029503
108	0.2910134056
109	0.3763575258
110	0.2835855698
111	0.3819406969
112	0.287724937
113	0.3713682811
114	0.2767043345
115	0.326421022
116	0.2713176926
117	0.3301121448
118	0.2816427413
119	0.3266110313
120	0.2753924505
121	0.318477373
122	0.2607819022
123	0.3207432481
124	0.2755690376
125	0.3183921075
126	0.2765497344
127	0.3488951559
128	0.2821041645
129	0.3567582246
130	0.2695005534
131	0.3623422381
132	0.2667953609
133	0.3082388117
134	0.2806618726
135	0.3125213866
136	0.2531543111
137	0.3127584405
138	0.2667953609
139	0.302439795
140	0.2806618726
141	0.301773224
142	0.2531543111
143	0.3019550465
144	0.2906646212
145	0.3321352966
146	0.2591983283
147	0.3488163722
148	0.2781162607
149	0.3628277578
150	0.2906646212
151	0.2974039816
152	0.2591983283
153	0.3011159162
154	0.2766863157
155	0.3067035292
156	0.2906646212
157	0.2891354955
158	0.2591983283
159	0.2905507702
160	0.2766863157
161	0.2955446878
