iter	MultiClass
0	1.912990494
1	1.884687137
2	1.860120577
3	1.834652534
4	1.817259672
5	1.798702686
6	1.784315516
7	1.768757139
8	1.756078152
9	1.741499651
10	1.730297679
11	1.717125173
12	1.70920662
13	1.700153602
14	1.686339631
15	1.677639997
16	1.666154636
17	1.656630861
18	1.649424419
19	1.640831816
20	1.633330407
21	1.626831796
22	1.619515551
23	1.611846104
24	1.604679448
25	1.600466568
26	1.595367153
27	1.589030732
28	1.583668095
29	1.578424999
30	1.571923083
31	1.567914268
32	1.560981123
33	1.555852157
34	1.551620007
35	1.546833526
36	1.543783059
37	1.540536264
38	1.536160241
39	1.532035941
40	1.526609583
41	1.523266147
42	1.518376701
43	1.515469027
44	1.512575674
45	1.509671127
46	1.507155105
47	1.504389115
48	1.50036976
49	1.494666033
50	1.490358953
51	1.486295994
52	1.482459434
53	1.478250817
54	1.475625718
55	1.47284279
56	1.470065303
57	1.465182557
58	1.462349788
59	1.458995131
60	1.456324804
61	1.455391257
62	1.452443917
63	1.449650909
64	1.447026961
65	1.444359906
66	1.440540655
67	1.434626346
68	1.432948088
69	1.4313785
70	1.430534503
71	1.428836383
72	1.42685564
73	1.425740703
74	1.422077802
75	1.419703773
76	1.416294421
77	1.413438424
78	1.410818255
79	1.408489196
80	1.405409937
81	1.403292661
82	1.399427639
83	1.396540459
84	1.394496093
85	1.391715772
86	1.390088624
87	1.387517446
88	1.384840536
89	1.382074752
90	1.380079347
91	1.377784787
92	1.374091688
93	1.371046955
94	1.369230185
95	1.367193613
96	1.36571686
97	1.363376313
98	1.361268418
99	1.359786316
100	1.356316958
101	1.354686365
102	1.35236069
103	1.349758589
104	1.348063168
105	1.346081628
106	1.342905478
107	1.341404668
108	1.339933949
109	1.337391453
110	1.335839642
111	1.333648188
112	1.331961898
113	1.32901028
114	1.327871825
115	1.326305943
116	1.325195073
117	1.323571586
118	1.321747174
119	1.319605403
120	1.317407198
121	1.315341994
122	1.314399384
123	1.312755269
124	1.310454269
125	1.308621921
126	1.306888289
127	1.305018334
128	1.30237215
129	1.301363092
130	1.29972195
131	1.297602314
132	1.296708743
133	1.295015178
134	1.293882721
135	1.29227627
136	1.290868304
137	1.289364781
138	1.287351439
139	1.286298564
140	1.284180792
141	1.282347692
142	1.281686428
143	1.279513764
144	1.278741847
145	1.278007374
146	1.277488245
147	1.275962632
148	1.274715032
149	1.27417588
150	1.273035058
151	1.271656342
152	1.271319849
153	1.269100711
154	1.26845732
155	1.266967284
156	1.265984998
157	1.264751873
158	1.263781639
159	1.262351257
160	1.261182832
161	1.259731678
162	1.258652289
163	1.257831666
164	1.256318405
165	1.255616721
166	1.254305182
167	1.253327699
168	1.252672796
169	1.251691307
170	1.250614417
