iter	MultiClass
0	1.921788299
1	1.896880928
2	1.870314728
3	1.850998787
4	1.832382472
5	1.817112296
6	1.801484253
7	1.783981092
8	1.768118495
9	1.754891404
10	1.736670042
11	1.726656513
12	1.71549815
13	1.701379949
14	1.693702676
15	1.685547497
16	1.676845945
17	1.669540659
18	1.658384999
19	1.648286722
20	1.638615868
21	1.633313
22	1.625491034
23	1.621384727
24	1.614450177
25	1.605178529
26	1.597117027
27	1.591431219
28	1.583754765
29	1.574851178
30	1.566648344
31	1.563894838
32	1.553457516
33	1.548329443
34	1.540953806
35	1.532169001
36	1.52571532
37	1.521947805
38	1.518285832
39	1.511910346
40	1.505856932
41	1.500158501
42	1.49504223
43	1.490776044
44	1.483384076
45	1.479964486
46	1.477106273
47	1.473665444
48	1.47129533
49	1.467361285
50	1.464206427
51	1.460157611
52	1.456350479
53	1.452553968
54	1.448967924
55	1.445816717
56	1.442572989
57	1.437192189
58	1.433755093
59	1.430549389
60	1.426737362
61	1.424038061
62	1.418886641
63	1.417475976
64	1.413840255
65	1.410867214
66	1.408880234
67	1.403848262
68	1.401898865
69	1.399119009
70	1.394921015
71	1.391165614
72	1.385763329
73	1.38262867
74	1.379954796
75	1.377050952
76	1.375568158
77	1.373502362
78	1.368864861
79	1.365634647
80	1.36287545
81	1.359626552
82	1.357138674
83	1.35237482
84	1.350451312
85	1.348528687
86	1.344185057
87	1.340920299
88	1.338840922
89	1.335713647
90	1.33401525
91	1.331952314
92	1.329371509
93	1.32793331
94	1.324356551
95	1.321623443
96	1.318578831
97	1.31659668
98	1.314257989
99	1.311931822
100	1.308172854
101	1.306246981
102	1.305234448
103	1.302942173
104	1.301060916
105	1.298911818
106	1.297698169
107	1.294615669
108	1.290738982
109	1.28917989
110	1.286881034
111	1.284239629
112	1.283287058
113	1.281479516
114	1.280036167
115	1.278059478
116	1.276324249
117	1.27432066
118	1.27136523
119	1.270067057
120	1.266143445
121	1.263502251
122	1.26210792
123	1.260773591
124	1.258364997
125	1.256332872
126	1.255317495
127	1.253905597
128	1.251081393
129	1.250167336
130	1.247716822
131	1.245934283
132	1.243393703
133	1.241571106
134	1.239423084
135	1.237848657
136	1.236583161
137	1.235546186
138	1.234114877
139	1.233750414
140	1.232386621
141	1.23133588
142	1.229887741
143	1.227204241
144	1.225018525
145	1.224092573
146	1.220684999
147	1.219995607
148	1.218950742
149	1.216915037
150	1.216128315
151	1.21513849
152	1.213198616
153	1.211409214
154	1.210760769
155	1.209478465
156	1.208282741
157	1.208785065
158	1.207860297
159	1.205371937
160	1.20349981
161	1.201773744
162	1.201653476
163	1.200541685
164	1.199446767
165	1.198152756
166	1.196513231
167	1.193652548
168	1.19204006
169	1.190768077
170	1.189076348
171	1.188569703
172	1.187599652
173	1.186884126
174	1.185433532
175	1.184035017
176	1.182893486
177	1.180697294
178	1.179185652
179	1.177967513
180	1.176678883
181	1.175412583
182	1.173762152
183	1.173468107
184	1.172404445
185	1.171298121
186	1.170265626
187	1.16938109
188	1.168596176
189	1.167948481
190	1.166822749
191	1.165297425
192	1.164479013
193	1.163001362
194	1.161913904
195	1.159971219
196	1.158719645
197	1.157398586
198	1.154992324
199	1.153753786
200	1.152798092
201	1.151309903
202	1.150127926
203	1.149544674
204	1.14850635
205	1.147128724
206	1.146498998
207	1.14486321
208	1.144044323
209	1.144144653
210	1.143256691
211	1.142412348
212	1.141548347
213	1.141404487
214	1.140404882
215	1.138813223
216	1.138641795
217	1.136066512
218	1.134054441
219	1.133585797
220	1.132653343
221	1.131190439
222	1.130962608
223	1.130058431
224	1.128695223
225	1.128540897
226	1.127824222
227	1.127467686
228	1.125410092
229	1.123257947
230	1.122285414
231	1.122075526
232	1.121488376
233	1.120590605
234	1.118909382
235	1.11749014
236	1.116549515
237	1.115590922
238	1.11491333
239	1.113648449
240	1.111901427
241	1.110926826
242	1.110877729
243	1.109367822
244	1.108022972
245	1.107440411
246	1.106331058
247	1.105864218
248	1.104065647
249	1.103344167
250	1.101333963
251	1.101309592
252	1.101000318
253	1.100796205
254	1.100799557
255	1.100570384
256	1.099249999
257	1.098463918
258	1.096909004
259	1.09558187
260	1.095609665
261	1.094468101
262	1.093246346
263	1.091003773
